date,user_tier,capital_tier,ticker,action,shares,price,total_cost,buy_factor_pct
12/01/2017,250M,250000000,SJS,BUY,100,7230.0,723000.0,17.1
12/01/2017,250M,250000000,TCH,BUY,100,7530.0,753000.0,10.6
12/01/2017,250M,250000000,VCB,BUY,200,15690.0,3138000.0,74.8
12/01/2017,250M,250000000,VGC,BUY,300,9710.0,2913000.0,37.8
12/01/2017,250M,250000000,VHC,BUY,300,18370.0,5511000.0,62.8
12/01/2017,250M,250000000,VIC,BUY,700,15800.0,11060000.0,64.6
12/01/2017,250M,250000000,VIX,BUY,500,870.0,435000.0,15.2
12/01/2017,500M,500000000,BSI,BUY,300,4910.0,1473000.0,33.9
12/01/2017,500M,500000000,DBC,BUY,400,6630.0,2652000.0,53.9
12/01/2017,500M,500000000,DGW,BUY,3800,2750.0,10450000.0,78.7
12/01/2017,500M,500000000,DXG,BUY,100,4210.0,421000.0,7.9
12/01/2017,500M,500000000,EIB,BUY,600,6240.0,3744000.0,32.2
12/01/2017,500M,500000000,GAS,BUY,100,32680.0,3268000.0,27.1
12/01/2017,500M,500000000,HAG,BUY,800,5210.0,4168000.0,68.9
12/01/2017,500M,500000000,HDC,BUY,1100,2220.0,2442000.0,19.9
12/01/2017,500M,500000000,HDG,BUY,100,4330.0,433000.0,15.2
12/01/2017,500M,500000000,IMP,BUY,900,11620.0,10458000.0,35.9
12/01/2017,500M,500000000,KDC,BUY,200,27010.0,5402000.0,33.8
12/01/2017,500M,500000000,KDH,BUY,300,6910.0,2073000.0,22.3
12/01/2017,500M,500000000,MBB,BUY,300,2640.0,792000.0,20.0
12/01/2017,500M,500000000,NLG,BUY,500,9960.0,4980000.0,73.9
12/01/2017,500M,500000000,NT2,BUY,100,12780.0,1278000.0,35.5
12/01/2017,500M,500000000,PDR,BUY,3100,3200.0,9920000.0,68.9
12/01/2017,500M,500000000,SJS,BUY,600,7230.0,4338000.0,44.0
12/01/2017,500M,500000000,TCH,BUY,100,7530.0,753000.0,4.0
12/01/2017,500M,500000000,VCB,BUY,600,15690.0,9414000.0,79.9
12/01/2017,500M,500000000,VCG,BUY,200,6530.0,1306000.0,66.9
12/01/2017,500M,500000000,VGC,BUY,1300,9710.0,12623000.0,77.5
12/01/2017,500M,500000000,VHC,BUY,800,18370.0,14696000.0,74.1
12/01/2017,500M,500000000,VIC,BUY,1600,15800.0,25280000.0,67.9
12/01/2017,500M,500000000,VIX,BUY,800,870.0,696000.0,13.3
12/01/2017,500M,500000000,VND,BUY,300,1800.0,540000.0,38.9
19/01/2017,50M,50000000,DGW,BUY,100,2850.0,285000.0,30.3
19/01/2017,50M,50000000,DXG,BUY,100,4260.0,426000.0,78.8
19/01/2017,50M,50000000,HAG,BUY,100,4970.0,497000.0,62.7
19/01/2017,50M,50000000,HDC,BUY,200,2210.0,442000.0,36.4
19/01/2017,50M,50000000,IMP,BUY,200,11850.0,2370000.0,76.6
19/01/2017,50M,50000000,KDH,BUY,100,6870.0,687000.0,79.6
19/01/2017,50M,50000000,PDR,BUY,200,3210.0,642000.0,57.5
19/01/2017,50M,50000000,VIC,BUY,100,15430.0,1543000.0,59.8
19/01/2017,100M,100000000,BSI,BUY,100,4820.0,482000.0,40.2
19/01/2017,100M,100000000,DBC,BUY,100,6020.0,602000.0,68.2
19/01/2017,100M,100000000,DGW,BUY,100,2850.0,285000.0,12.6
19/01/2017,100M,100000000,DXG,BUY,200,4260.0,852000.0,76.9
19/01/2017,100M,100000000,HDC,BUY,500,2210.0,1105000.0,47.6
19/01/2017,100M,100000000,HDG,BUY,100,4200.0,420000.0,54.0
19/01/2017,100M,100000000,KDH,BUY,200,6870.0,1374000.0,71.2
19/01/2017,100M,100000000,PDR,BUY,400,3210.0,1284000.0,49.6
19/01/2017,100M,100000000,SJS,BUY,100,6620.0,662000.0,33.5
19/01/2017,100M,100000000,TCH,BUY,200,7020.0,1404000.0,46.7
19/01/2017,100M,100000000,VGC,BUY,200,9710.0,1942000.0,74.8
19/01/2017,100M,100000000,VIC,BUY,200,15430.0,3086000.0,57.3
19/01/2017,100M,100000000,VIX,BUY,200,920.0,184000.0,19.1
19/01/2017,250M,250000000,BSI,BUY,200,4820.0,964000.0,53.7
19/01/2017,250M,250000000,DGW,BUY,400,2850.0,1140000.0,25.3
19/01/2017,250M,250000000,DXG,BUY,300,4260.0,1278000.0,60.1
19/01/2017,250M,250000000,HAG,BUY,300,4970.0,1491000.0,79.9
19/01/2017,250M,250000000,HDC,BUY,1500,2210.0,3315000.0,79.7
19/01/2017,250M,250000000,IMP,BUY,100,11850.0,1185000.0,17.1
19/01/2017,250M,250000000,KDH,BUY,400,6870.0,2748000.0,74.7
19/01/2017,250M,250000000,MBB,BUY,400,2650.0,1060000.0,70.5
19/01/2017,250M,250000000,NLG,BUY,200,10020.0,2004000.0,70.3
19/01/2017,250M,250000000,PDR,BUY,400,3210.0,1284000.0,29.6
19/01/2017,250M,250000000,TCH,BUY,600,7020.0,4212000.0,66.7
19/01/2017,250M,250000000,VCB,BUY,100,15730.0,1573000.0,56.3
19/01/2017,250M,250000000,VGC,BUY,200,9710.0,1942000.0,48.9
19/01/2017,250M,250000000,VHC,BUY,300,18150.0,5445000.0,79.0
19/01/2017,250M,250000000,VIC,BUY,400,15430.0,6172000.0,52.3
19/01/2017,250M,250000000,VND,BUY,100,1750.0,175000.0,65.4
19/01/2017,500M,500000000,BSI,BUY,300,4820.0,1446000.0,53.1
19/01/2017,500M,500000000,DGW,BUY,200,2850.0,570000.0,9.2
19/01/2017,500M,500000000,EIB,BUY,500,6210.0,3105000.0,44.3
19/01/2017,500M,500000000,HAG,BUY,400,4970.0,1988000.0,48.4
19/01/2017,500M,500000000,HDC,BUY,2000,2210.0,4420000.0,57.4
19/01/2017,500M,500000000,IMP,BUY,800,11850.0,9480000.0,50.7
19/01/2017,500M,500000000,KDH,BUY,300,6870.0,2061000.0,39.1
19/01/2017,500M,500000000,MBB,BUY,900,2650.0,2385000.0,72.4
19/01/2017,500M,500000000,NLG,BUY,200,10020.0,2004000.0,67.7
19/01/2017,500M,500000000,PDR,BUY,900,3210.0,2889000.0,33.9
19/01/2017,500M,500000000,SJS,BUY,100,6620.0,662000.0,22.1
19/01/2017,500M,500000000,VCB,BUY,300,15730.0,4719000.0,61.7
19/01/2017,500M,500000000,VCG,BUY,100,6210.0,621000.0,51.0
19/01/2017,500M,500000000,VGC,BUY,200,9710.0,1942000.0,21.0
19/01/2017,500M,500000000,VHC,BUY,400,18150.0,7260000.0,59.3
19/01/2017,500M,500000000,VIC,BUY,600,15430.0,9258000.0,44.1
19/01/2017,500M,500000000,VIX,BUY,1300,920.0,1196000.0,34.2
02/02/2017,50M,50000000,DGW,BUY,100,2740.0,274000.0,43.6
02/02/2017,50M,50000000,IMP,BUY,100,12410.0,1241000.0,71.9
02/02/2017,50M,50000000,KDH,BUY,100,6910.0,691000.0,63.7
02/02/2017,50M,50000000,MBB,BUY,100,2710.0,271000.0,68.9
02/02/2017,50M,50000000,PDR,BUY,200,3380.0,676000.0,71.9
02/02/2017,50M,50000000,VIC,BUY,100,15610.0,1561000.0,70.7
02/02/2017,50M,50000000,VIX,BUY,100,990.0,99000.0,32.5
02/02/2017,100M,100000000,DBC,BUY,100,6020.0,602000.0,74.4
02/02/2017,100M,100000000,DGW,BUY,500,2740.0,1370000.0,69.2
02/02/2017,100M,100000000,DXG,BUY,100,4700.0,470000.0,78.1
02/02/2017,100M,100000000,EIB,BUY,100,6660.0,666000.0,64.9
02/02/2017,100M,100000000,HAG,BUY,100,5990.0,599000.0,70.5
02/02/2017,100M,100000000,HDG,BUY,100,4310.0,431000.0,58.9
02/02/2017,100M,100000000,IMP,BUY,100,12410.0,1241000.0,26.6
02/02/2017,100M,100000000,KDH,BUY,200,6910.0,1382000.0,74.5
02/02/2017,100M,100000000,MBB,BUY,100,2710.0,271000.0,64.2
02/02/2017,100M,100000000,NLG,BUY,100,9930.0,993000.0,69.1
02/02/2017,100M,100000000,PDR,BUY,300,3380.0,1014000.0,64.9
02/02/2017,100M,100000000,TCH,BUY,200,7490.0,1498000.0,63.0
02/02/2017,100M,100000000,VGC,BUY,200,10300.0,2060000.0,69.8
02/02/2017,100M,100000000,VHC,BUY,100,17830.0,1783000.0,68.7
02/02/2017,100M,100000000,VIX,BUY,600,990.0,594000.0,65.3
02/02/2017,250M,250000000,EIB,BUY,100,6660.0,666000.0,26.3
02/02/2017,250M,250000000,HAG,BUY,200,5990.0,1198000.0,69.1
02/02/2017,250M,250000000,HDC,BUY,1000,2220.0,2220000.0,77.4
02/02/2017,250M,250000000,IMP,BUY,300,12410.0,3723000.0,51.3
02/02/2017,250M,250000000,KDH,BUY,300,6910.0,2073000.0,78.5
02/02/2017,250M,250000000,MBB,BUY,100,2710.0,271000.0,42.9
02/02/2017,250M,250000000,NLG,BUY,100,9930.0,993000.0,75.1
02/02/2017,250M,250000000,PDR,BUY,600,3380.0,2028000.0,77.6
02/02/2017,250M,250000000,TCH,BUY,400,7490.0,2996000.0,77.0
02/02/2017,250M,250000000,VGC,BUY,100,10300.0,1030000.0,34.8
02/02/2017,250M,250000000,VHC,BUY,100,17830.0,1783000.0,58.3
02/02/2017,250M,250000000,VIC,BUY,100,15610.0,1561000.0,25.1
02/02/2017,250M,250000000,VIX,BUY,700,990.0,693000.0,48.5
02/02/2017,500M,500000000,BSI,BUY,100,5270.0,527000.0,30.8
02/02/2017,500M,500000000,DGW,BUY,1100,2740.0,3014000.0,56.7
02/02/2017,500M,500000000,EIB,BUY,600,6660.0,3996000.0,74.0
02/02/2017,500M,500000000,HAG,BUY,200,5990.0,1198000.0,57.6
02/02/2017,500M,500000000,HDC,BUY,1600,2220.0,3552000.0,59.4
02/02/2017,500M,500000000,HDG,BUY,100,4310.0,431000.0,53.7
02/02/2017,500M,500000000,IMP,BUY,300,12410.0,3723000.0,29.1
02/02/2017,500M,500000000,KDH,BUY,300,6910.0,2073000.0,53.1
02/02/2017,500M,500000000,MBB,BUY,200,2710.0,542000.0,26.4
02/02/2017,500M,500000000,NLG,BUY,100,9930.0,993000.0,25.1
02/02/2017,500M,500000000,PDR,BUY,1000,3380.0,3380000.0,57.6
02/02/2017,500M,500000000,SJS,BUY,100,7160.0,716000.0,24.0
02/02/2017,500M,500000000,TCH,BUY,200,7490.0,1498000.0,24.7
02/02/2017,500M,500000000,VCB,BUY,100,16329.999999999998,1632999.9999999998,32.7
02/02/2017,500M,500000000,VGC,BUY,100,10300.0,1030000.0,23.7
02/02/2017,500M,500000000,VIC,BUY,300,15610.0,4683000.0,33.6
02/02/2017,500M,500000000,VIX,BUY,1800,990.0,1782000.0,75.2
02/02/2017,500M,500000000,VND,BUY,100,1670.0,167000.0,54.2
09/02/2017,50M,50000000,DGW,BUY,100,2640.0,264000.0,49.2
09/02/2017,50M,50000000,PDR,BUY,100,3430.0,343000.0,52.4
09/02/2017,50M,50000000,VIC,BUY,100,15670.0,1567000.0,72.1
09/02/2017,50M,50000000,VIX,BUY,300,950.0,285000.0,63.7
09/02/2017,100M,100000000,DGW,BUY,300,2640.0,792000.0,50.6
09/02/2017,100M,100000000,EIB,BUY,100,6890.0,689000.0,65.5
09/02/2017,100M,100000000,HAG,BUY,100,5950.0,595000.0,60.1
09/02/2017,100M,100000000,HDC,BUY,300,2200.0,660000.0,53.8
09/02/2017,100M,100000000,PDR,BUY,100,3430.0,343000.0,38.0
09/02/2017,100M,100000000,SJS,BUY,100,7020.0,702000.0,68.0
09/02/2017,100M,100000000,VHC,BUY,100,16970.0,1697000.0,50.4
09/02/2017,100M,100000000,VIX,BUY,300,950.0,285000.0,55.7
09/02/2017,250M,250000000,DBC,BUY,100,6130.0,613000.0,52.5
09/02/2017,250M,250000000,DXG,BUY,100,4740.0,474000.0,60.1
09/02/2017,250M,250000000,EIB,BUY,100,6890.0,689000.0,61.6
09/02/2017,250M,250000000,HDC,BUY,300,2200.0,660000.0,34.0
09/02/2017,250M,250000000,IMP,BUY,300,13390.0,4017000.0,76.6
09/02/2017,250M,250000000,KDH,BUY,100,6840.0,684000.0,41.4
09/02/2017,250M,250000000,PDR,BUY,400,3430.0,1372000.0,67.9
09/02/2017,250M,250000000,SJS,BUY,100,7020.0,702000.0,36.5
09/02/2017,250M,250000000,TCH,BUY,300,7260.0,2178000.0,64.1
09/02/2017,250M,250000000,VCB,BUY,100,16430.0,1643000.0,53.4
09/02/2017,250M,250000000,VGC,BUY,200,10170.0,2034000.0,79.0
09/02/2017,250M,250000000,VIC,BUY,300,15670.0,4701000.0,76.0
09/02/2017,250M,250000000,VIX,BUY,700,950.0,665000.0,71.3
09/02/2017,500M,500000000,BSI,BUY,100,4950.0,495000.0,49.0
09/02/2017,500M,500000000,DBC,BUY,100,6130.0,613000.0,40.4
09/02/2017,500M,500000000,DGW,BUY,1100,2640.0,2904000.0,66.4
09/02/2017,500M,500000000,DXG,BUY,200,4740.0,948000.0,43.8
09/02/2017,500M,500000000,EIB,BUY,500,6890.0,3445000.0,71.8
09/02/2017,500M,500000000,HAG,BUY,100,5950.0,595000.0,38.0
09/02/2017,500M,500000000,HDC,BUY,300,2200.0,660000.0,20.7
09/02/2017,500M,500000000,IMP,BUY,300,13390.0,4017000.0,51.0
09/02/2017,500M,500000000,KDC,BUY,100,28810.0,2881000.0,61.3
09/02/2017,500M,500000000,KDH,BUY,200,6840.0,1368000.0,41.7
09/02/2017,500M,500000000,MBB,BUY,300,2720.0,816000.0,50.1
09/02/2017,500M,500000000,SJS,BUY,100,7020.0,702000.0,22.9
09/02/2017,500M,500000000,TCH,BUY,100,7260.0,726000.0,21.7
09/02/2017,500M,500000000,VIC,BUY,400,15670.0,6268000.0,55.5
09/02/2017,500M,500000000,VIX,BUY,1000,950.0,950000.0,56.5
16/02/2017,50M,50000000,HDC,BUY,200,2180.0,436000.0,72.4
16/02/2017,50M,50000000,PDR,BUY,100,3430.0,343000.0,61.2
16/02/2017,50M,50000000,VIC,BUY,100,16160.0,1616000.0,60.3
16/02/2017,50M,50000000,VIX,BUY,200,920.0,184000.0,68.3
16/02/2017,100M,100000000,DGW,BUY,200,2680.0,536000.0,43.7
16/02/2017,100M,100000000,HDC,BUY,100,2180.0,218000.0,34.9
16/02/2017,100M,100000000,KDH,BUY,100,7500.0,750000.0,54.3
16/02/2017,250M,250000000,HDC,BUY,400,2180.0,872000.0,60.9
16/02/2017,250M,250000000,KDH,BUY,100,7500.0,750000.0,60.2
16/02/2017,250M,250000000,MBB,BUY,100,2790.0,279000.0,66.6
16/02/2017,250M,250000000,TCH,BUY,100,7690.0,769000.0,43.2
16/02/2017,250M,250000000,VGC,BUY,100,10100.0,1010000.0,80.0
16/02/2017,250M,250000000,VIC,BUY,100,16160.0,1616000.0,52.0
16/02/2017,250M,250000000,VIX,BUY,400,920.0,368000.0,62.5
16/02/2017,500M,500000000,BSI,BUY,100,5290.0,529000.0,60.3
16/02/2017,500M,500000000,DBC,BUY,100,6020.0,602000.0,76.0
16/02/2017,500M,500000000,DGW,BUY,100,2680.0,268000.0,15.9
16/02/2017,500M,500000000,HAG,BUY,100,7050.0,705000.0,53.6
16/02/2017,500M,500000000,HDC,BUY,600,2180.0,1308000.0,45.1
16/02/2017,500M,500000000,IMP,BUY,300,13100.0,3930000.0,56.0
16/02/2017,500M,500000000,MBB,BUY,200,2790.0,558000.0,48.6
16/02/2017,500M,500000000,NLG,BUY,100,10130.0,1013000.0,59.8
16/02/2017,500M,500000000,SJS,BUY,200,7240.0,1448000.0,65.5
16/02/2017,500M,500000000,TCH,BUY,500,7690.0,3845000.0,77.2
16/02/2017,500M,500000000,VIC,BUY,300,16160.0,4848000.0,54.2
16/02/2017,500M,500000000,VIX,BUY,900,920.0,828000.0,76.7
23/02/2017,50M,50000000,DGW,BUY,100,2740.0,274000.0,57.2
23/02/2017,50M,50000000,HDC,BUY,100,2190.0,219000.0,55.2
23/02/2017,50M,50000000,TCH,BUY,100,7330.0,733000.0,78.7
23/02/2017,100M,100000000,DGW,BUY,100,2740.0,274000.0,27.3
23/02/2017,100M,100000000,EIB,BUY,100,6950.0,695000.0,65.8
23/02/2017,100M,100000000,HDC,BUY,400,2190.0,876000.0,76.9
23/02/2017,100M,100000000,IMP,BUY,100,12970.0,1297000.0,50.8
23/02/2017,100M,100000000,KDH,BUY,100,7680.0,768000.0,66.3
23/02/2017,100M,100000000,MBB,BUY,100,2820.0,282000.0,56.6
23/02/2017,100M,100000000,PDR,BUY,100,3540.0,354000.0,34.8
23/02/2017,100M,100000000,TCH,BUY,200,7330.0,1466000.0,77.2
23/02/2017,100M,100000000,VGC,BUY,100,9840.0,984000.0,64.7
23/02/2017,100M,100000000,VIX,BUY,100,990.0,99000.0,34.8
23/02/2017,250M,250000000,DGW,BUY,200,2740.0,548000.0,68.1
23/02/2017,250M,250000000,VGC,BUY,100,9840.0,984000.0,63.8
23/02/2017,250M,250000000,VIC,BUY,100,16620.0,1662000.0,70.4
23/02/2017,250M,250000000,VIX,BUY,200,990.0,198000.0,56.1
23/02/2017,500M,500000000,DGW,BUY,600,2740.0,1644000.0,75.8
23/02/2017,500M,500000000,EIB,BUY,100,6950.0,695000.0,57.6
23/02/2017,500M,500000000,HDC,BUY,600,2190.0,1314000.0,60.7
23/02/2017,500M,500000000,HDG,BUY,100,4820.0,482000.0,55.2
23/02/2017,500M,500000000,IMP,BUY,200,12970.0,2594000.0,51.7
23/02/2017,500M,500000000,KDH,BUY,100,7680.0,768000.0,39.3
23/02/2017,500M,500000000,MBB,BUY,100,2820.0,282000.0,63.4
23/02/2017,500M,500000000,PDR,BUY,100,3540.0,354000.0,17.7
23/02/2017,500M,500000000,SJS,BUY,100,7860.0,786000.0,55.3
23/02/2017,500M,500000000,TCH,BUY,100,7330.0,733000.0,24.5
23/02/2017,500M,500000000,VGC,BUY,100,9840.0,984000.0,37.9
23/02/2017,500M,500000000,VHC,BUY,100,15360.0,1536000.0,42.5
23/02/2017,500M,500000000,VIC,BUY,100,16620.0,1662000.0,34.0
23/02/2017,500M,500000000,VIX,BUY,500,990.0,495000.0,59.7
02/03/2017,50M,50000000,VIX,BUY,100,950.0,95000.0,42.0
02/03/2017,100M,100000000,PDR,BUY,100,3440.0,344000.0,44.3
02/03/2017,100M,100000000,VIC,BUY,100,16200.0,1620000.0,69.8
02/03/2017,100M,100000000,VIX,BUY,200,950.0,190000.0,45.9
02/03/2017,250M,250000000,EIB,BUY,100,7080.0,708000.0,75.3
02/03/2017,250M,250000000,HDC,BUY,100,2180.0,218000.0,38.2
02/03/2017,250M,250000000,IMP,BUY,100,12880.0,1288000.0,65.8
02/03/2017,250M,250000000,PDR,BUY,100,3440.0,344000.0,50.4
02/03/2017,250M,250000000,VIC,BUY,100,16200.0,1620000.0,79.5
02/03/2017,500M,500000000,BSI,BUY,100,5680.0,568000.0,61.2
02/03/2017,500M,500000000,DGW,BUY,500,2640.0,1320000.0,63.3
02/03/2017,500M,500000000,EIB,BUY,100,7080.0,708000.0,41.8
02/03/2017,500M,500000000,HDC,BUY,300,2180.0,654000.0,35.4
02/03/2017,500M,500000000,IMP,BUY,200,12880.0,2576000.0,79.2
02/03/2017,500M,500000000,MBB,BUY,100,2760.0,276000.0,49.7
02/03/2017,500M,500000000,PDR,BUY,200,3440.0,688000.0,59.2
02/03/2017,500M,500000000,SJS,BUY,100,7860.0,786000.0,75.8
02/03/2017,500M,500000000,VGC,BUY,100,9260.0,926000.0,52.8
