date,capital,ticker,so_lo,so_co_phieu,gia_hien_tai,so_tien_chi,ty_trong_goc_ppo,ty_trong_thuc_te,used_capital,cash_left,tracking_error
19/01/2017,100000000.0,VGC,6,600,9710.0,5826000.0,0.0512,0.0583,99970000.0,30000.0,0.1967
19/01/2017,100000000.0,VHC,4,400,18150.0,7260000.0,0.0616,0.0726,99970000.0,30000.0,0.1967
19/01/2017,100000000.0,VIC,8,800,15430.0,12344000.0,0.117,0.1234,99970000.0,30000.0,0.1967
19/01/2017,100000000.0,VIX,20,2000,920.0,1840000.0,0.0172,0.0184,99970000.0,30000.0,0.1967
19/01/2017,100000000.0,VND,3,300,1750.0,525000.0,0.0045,0.0053,99970000.0,30000.0,0.1967
19/01/2017,100000000.0,VSC,2,200,8230.0,1646000.0,0.0099,0.0165,99970000.0,30000.0,0.1967
02/02/2017,100000000.0,BSI,4,400,5270.0,2108000.0,0.0189,0.0211,99961000.0,39000.0,0.1901
02/02/2017,100000000.0,CTS,1,100,2170.0,217000.0,0.0002,0.0022,99961000.0,39000.0,0.1901
02/02/2017,100000000.0,DBC,3,300,6020.0,1806000.0,0.0145,0.0181,99961000.0,39000.0,0.1901
02/02/2017,100000000.0,DGW,16,1600,2740.0,4384000.0,0.042,0.0438,99961000.0,39000.0,0.1901
02/02/2017,100000000.0,DXG,5,500,4700.0,2350000.0,0.0199,0.0235,99961000.0,39000.0,0.1901
02/02/2017,100000000.0,EIB,7,700,6660.0,4662000.0,0.0429,0.0466,99961000.0,39000.0,0.1901
02/02/2017,100000000.0,GAS,1,100,32680.0,3268000.0,0.0459,0.0327,99961000.0,39000.0,0.1901
02/02/2017,100000000.0,HAG,4,400,5990.0,2396000.0,0.0217,0.024,99961000.0,39000.0,0.1901
02/02/2017,100000000.0,HDC,19,1900,2220.0,4218000.0,0.0416,0.0422,99961000.0,39000.0,0.1901
02/02/2017,100000000.0,HDG,3,300,4310.0,1293000.0,0.0096,0.0129,99961000.0,39000.0,0.1901
02/02/2017,100000000.0,IMP,8,800,12410.0,9928000.0,0.094,0.0993,99961000.0,39000.0,0.1901
02/02/2017,100000000.0,KDC,2,200,27990.0,5598000.0,0.0513,0.056,99961000.0,39000.0,0.1901
02/02/2017,100000000.0,KDH,5,500,6910.0,3455000.0,0.0331,0.0345,99961000.0,39000.0,0.1901
02/02/2017,100000000.0,MBB,6,600,2710.0,1626000.0,0.0156,0.0163,99961000.0,39000.0,0.1901
02/02/2017,100000000.0,NLG,3,300,9930.0,2979000.0,0.0235,0.0298,99961000.0,39000.0,0.1901
02/02/2017,100000000.0,PDR,13,1300,3380.0,4394000.0,0.0438,0.0439,99961000.0,39000.0,0.1901
02/02/2017,100000000.0,SJS,5,500,7160.0,3580000.0,0.033,0.0358,99961000.0,39000.0,0.1901
02/02/2017,100000000.0,TCH,9,900,7490.0,6741000.0,0.0643,0.0674,99961000.0,39000.0,0.1901
02/02/2017,100000000.0,VCB,3,300,16329.999999999998,4898999.999999999,0.0384,0.049,99961000.0,39000.0,0.1901
02/02/2017,100000000.0,VCG,2,200,6440.0,1288000.0,0.0065,0.0129,99961000.0,39000.0,0.1901
02/02/2017,100000000.0,VGC,6,600,10300.0,6180000.0,0.0549,0.0618,99961000.0,39000.0,0.1901
02/02/2017,100000000.0,VHC,4,400,17830.0,7132000.0,0.0569,0.0713,99961000.0,39000.0,0.1901
02/02/2017,100000000.0,VIC,8,800,15610.0,12488000.0,0.1181,0.1249,99961000.0,39000.0,0.1901
02/02/2017,100000000.0,VIX,18,1800,990.0,1782000.0,0.0175,0.0178,99961000.0,39000.0,0.1901
02/02/2017,100000000.0,VND,2,200,1670.0,334000.0,0.0025,0.0033,99961000.0,39000.0,0.1901
02/02/2017,100000000.0,VSC,1,100,8550.0,855000.0,0.0074,0.0086,99961000.0,39000.0,0.1901
09/02/2017,100000000.0,BSI,4,400,4950.0,1980000.0,0.0161,0.0198,99924000.0,76000.0,0.2037
09/02/2017,100000000.0,CTS,1,100,2200.0,220000.0,0.0007,0.0022,99924000.0,76000.0,0.2037
09/02/2017,100000000.0,DBC,3,300,6130.0,1839000.0,0.0156,0.0184,99924000.0,76000.0,0.2037
09/02/2017,100000000.0,DGW,18,1800,2640.0,4752000.0,0.0454,0.0475,99924000.0,76000.0,0.2037
09/02/2017,100000000.0,DXG,5,500,4740.0,2370000.0,0.0199,0.0237,99924000.0,76000.0,0.2037
09/02/2017,100000000.0,EIB,7,700,6890.0,4823000.0,0.0427,0.0482,99924000.0,76000.0,0.2037
09/02/2017,100000000.0,GAS,1,100,31330.0,3133000.0,0.0439,0.0313,99924000.0,76000.0,0.2037
09/02/2017,100000000.0,HAG,4,400,5950.0,2380000.0,0.0191,0.0238,99924000.0,76000.0,0.2037
09/02/2017,100000000.0,HDC,21,2100,2200.0,4620000.0,0.0419,0.0462,99924000.0,76000.0,0.2037
09/02/2017,100000000.0,HDG,3,300,4290.0,1287000.0,0.0106,0.0129,99924000.0,76000.0,0.2037
09/02/2017,100000000.0,IMP,8,800,13390.0,10712000.0,0.0939,0.1071,99924000.0,76000.0,0.2037
09/02/2017,100000000.0,KDC,2,200,28810.0,5762000.0,0.0494,0.0576,99924000.0,76000.0,0.2037
09/02/2017,100000000.0,KDH,5,500,6840.0,3420000.0,0.0328,0.0342,99924000.0,76000.0,0.2037
09/02/2017,100000000.0,MBB,6,600,2720.0,1632000.0,0.0159,0.0163,99924000.0,76000.0,0.2037
09/02/2017,100000000.0,NLG,3,300,9890.0,2967000.0,0.0253,0.0297,99924000.0,76000.0,0.2037
09/02/2017,100000000.0,PDR,14,1400,3430.0,4802000.0,0.0463,0.048,99924000.0,76000.0,0.2037
09/02/2017,100000000.0,SJS,5,500,7020.0,3510000.0,0.0337,0.0351,99924000.0,76000.0,0.2037
09/02/2017,100000000.0,TCH,9,900,7260.0,6534000.0,0.0642,0.0653,99924000.0,76000.0,0.2037
09/02/2017,100000000.0,VCB,3,300,16430.0,4929000.0,0.0384,0.0493,99924000.0,76000.0,0.2037
09/02/2017,100000000.0,VCG,1,100,6810.0,681000.0,0.0068,0.0068,99924000.0,76000.0,0.2037
09/02/2017,100000000.0,VGC,6,600,10170.0,6102000.0,0.0541,0.061,99924000.0,76000.0,0.2037
09/02/2017,100000000.0,VHC,4,400,16970.0,6788000.0,0.0567,0.0679,99924000.0,76000.0,0.2037
09/02/2017,100000000.0,VIC,8,800,15670.0,12536000.0,0.1176,0.1254,99924000.0,76000.0,0.2037
09/02/2017,100000000.0,VIX,19,1900,950.0,1805000.0,0.0173,0.0181,99924000.0,76000.0,0.2037
09/02/2017,100000000.0,VND,2,200,1700.0,340000.0,0.002,0.0034,99924000.0,76000.0,0.2037
16/02/2017,100000000.0,BSI,4,400,5290.0,2116000.0,0.0178,0.0212,99950000.0,50000.0,0.1875
16/02/2017,100000000.0,DBC,3,300,6020.0,1806000.0,0.0148,0.0181,99950000.0,50000.0,0.1875
16/02/2017,100000000.0,DGW,16,1600,2680.0,4288000.0,0.0424,0.0429,99950000.0,50000.0,0.1875
16/02/2017,100000000.0,DXG,4,400,5130.0,2052000.0,0.0201,0.0205,99950000.0,50000.0,0.1875
16/02/2017,100000000.0,EIB,7,700,6380.0,4466000.0,0.0408,0.0447,99950000.0,50000.0,0.1875
16/02/2017,100000000.0,GAS,1,100,32030.0,3203000.0,0.0465,0.032,99950000.0,50000.0,0.1875
16/02/2017,100000000.0,HAG,3,300,7050.0,2115000.0,0.0197,0.0211,99950000.0,50000.0,0.1875
16/02/2017,100000000.0,HDC,20,2000,2180.0,4360000.0,0.0422,0.0436,99950000.0,50000.0,0.1875
16/02/2017,100000000.0,HDG,3,300,4800.0,1440000.0,0.0102,0.0144,99950000.0,50000.0,0.1875
16/02/2017,100000000.0,IMP,8,800,13100.0,10480000.0,0.0942,0.1048,99950000.0,50000.0,0.1875
16/02/2017,100000000.0,KDC,2,200,29040.0,5808000.0,0.0514,0.0581,99950000.0,50000.0,0.1875
16/02/2017,100000000.0,KDH,5,500,7500.0,3750000.0,0.0324,0.0375,99950000.0,50000.0,0.1875
16/02/2017,100000000.0,MBB,6,600,2790.0,1674000.0,0.0159,0.0167,99950000.0,50000.0,0.1875
16/02/2017,100000000.0,NLG,3,300,10130.0,3039000.0,0.0217,0.0304,99950000.0,50000.0,0.1875
16/02/2017,100000000.0,PDR,13,1300,3430.0,4459000.0,0.0443,0.0446,99950000.0,50000.0,0.1875
16/02/2017,100000000.0,SJS,5,500,7240.0,3620000.0,0.0325,0.0362,99950000.0,50000.0,0.1875
16/02/2017,100000000.0,TCH,9,900,7690.0,6921000.0,0.0664,0.0692,99950000.0,50000.0,0.1875
16/02/2017,100000000.0,VCB,3,300,15980.0,4794000.0,0.0385,0.0479,99950000.0,50000.0,0.1875
16/02/2017,100000000.0,VCG,1,100,7030.0,703000.0,0.0062,0.007,99950000.0,50000.0,0.1875
16/02/2017,100000000.0,VGC,6,600,10100.0,6060000.0,0.0526,0.0606,99950000.0,50000.0,0.1875
16/02/2017,100000000.0,VHC,4,400,16850.0,6740000.0,0.0604,0.0674,99950000.0,50000.0,0.1875
16/02/2017,100000000.0,VIC,8,800,16160.0,12928000.0,0.1201,0.1293,99950000.0,50000.0,0.1875
16/02/2017,100000000.0,VIX,19,1900,920.0,1748000.0,0.0165,0.0175,99950000.0,50000.0,0.1875
16/02/2017,100000000.0,VND,3,300,1740.0,522000.0,0.0045,0.0052,99950000.0,50000.0,0.1875
16/02/2017,100000000.0,VSC,1,100,8580.0,858000.0,0.0084,0.0086,99950000.0,50000.0,0.1875
23/02/2017,100000000.0,BSI,3,300,5640.0,1692000.0,0.0167,0.0169,99985000.0,15000.0,0.2046
23/02/2017,100000000.0,DBC,3,300,6070.0,1821000.0,0.0148,0.0182,99985000.0,15000.0,0.2046
23/02/2017,100000000.0,DGW,16,1600,2740.0,4384000.0,0.0436,0.0438,99985000.0,15000.0,0.2046
23/02/2017,100000000.0,DXG,4,400,5820.0,2328000.0,0.0201,0.0233,99985000.0,15000.0,0.2046
23/02/2017,100000000.0,EIB,6,600,6950.0,4170000.0,0.0402,0.0417,99985000.0,15000.0,0.2046
23/02/2017,100000000.0,GAS,1,100,34030.0,3403000.0,0.0461,0.034,99985000.0,15000.0,0.2046
23/02/2017,100000000.0,HAG,3,300,8140.000000000001,2442000.0000000005,0.0209,0.0244,99985000.0,15000.0,0.2046
23/02/2017,100000000.0,HDC,21,2100,2190.0,4599000.0,0.0458,0.046,99985000.0,15000.0,0.2046
23/02/2017,100000000.0,HDG,3,300,4820.0,1446000.0,0.0099,0.0145,99985000.0,15000.0,0.2046
23/02/2017,100000000.0,IMP,8,800,12970.0,10376000.0,0.0933,0.1038,99985000.0,15000.0,0.2046
23/02/2017,100000000.0,KDC,1,100,29640.0,2964000.0,0.0518,0.0296,99985000.0,15000.0,0.2046
23/02/2017,100000000.0,KDH,5,500,7680.0,3840000.0,0.0326,0.0384,99985000.0,15000.0,0.2046
23/02/2017,100000000.0,MBB,6,600,2820.0,1692000.0,0.0151,0.0169,99985000.0,15000.0,0.2046
23/02/2017,100000000.0,NLG,3,300,9930.0,2979000.0,0.022,0.0298,99985000.0,15000.0,0.2046
23/02/2017,100000000.0,NT2,2,200,14190.0,2838000.0,0.0143,0.0284,99985000.0,15000.0,0.2046
23/02/2017,100000000.0,PDR,13,1300,3540.0,4602000.0,0.0446,0.046,99985000.0,15000.0,0.2046
23/02/2017,100000000.0,SJS,5,500,7860.0,3930000.0,0.0323,0.0393,99985000.0,15000.0,0.2046
23/02/2017,100000000.0,TCH,9,900,7330.0,6597000.0,0.0657,0.066,99985000.0,15000.0,0.2046
23/02/2017,100000000.0,VCB,3,300,15560.0,4668000.0,0.0386,0.0467,99985000.0,15000.0,0.2046
23/02/2017,100000000.0,VGC,6,600,9840.0,5904000.0,0.0536,0.059,99985000.0,15000.0,0.2046
23/02/2017,100000000.0,VHC,4,400,15360.0,6144000.0,0.0598,0.0614,99985000.0,15000.0,0.2046
23/02/2017,100000000.0,VIC,8,800,16620.0,13296000.0,0.12,0.133,99985000.0,15000.0,0.2046
23/02/2017,100000000.0,VIX,18,1800,990.0,1782000.0,0.0176,0.0178,99985000.0,15000.0,0.2046
23/02/2017,100000000.0,VND,2,200,1790.0,358000.0,0.0035,0.0036,99985000.0,15000.0,0.2046
23/02/2017,100000000.0,VSC,2,200,8650.0,1730000.0,0.0088,0.0173,99985000.0,15000.0,0.2046
02/03/2017,100000000.0,BSI,4,400,5680.0,2272000.0,0.0173,0.0227,99917000.0,83000.0,0.2165
02/03/2017,100000000.0,DBC,3,300,5980.0,1794000.0,0.0145,0.0179,99917000.0,83000.0,0.2165
02/03/2017,100000000.0,DGW,17,1700,2640.0,4488000.0,0.0431,0.0449,99917000.0,83000.0,0.2165
02/03/2017,100000000.0,DXG,4,400,5770.0,2308000.0,0.0197,0.0231,99917000.0,83000.0,0.2165
02/03/2017,100000000.0,EIB,6,600,7080.0,4248000.0,0.0399,0.0425,99917000.0,83000.0,0.2165
02/03/2017,100000000.0,GAS,1,100,31330.0,3133000.0,0.0463,0.0313,99917000.0,83000.0,0.2165
02/03/2017,100000000.0,HAG,3,300,7910.0,2373000.0,0.0197,0.0237,99917000.0,83000.0,0.2165
02/03/2017,100000000.0,HDC,23,2300,2180.0,5014000.0,0.0461,0.0501,99917000.0,83000.0,0.2165
02/03/2017,100000000.0,HDG,3,300,4790.0,1437000.0,0.0106,0.0144,99917000.0,83000.0,0.2165
02/03/2017,100000000.0,IMP,8,800,12880.0,10304000.0,0.093,0.103,99917000.0,83000.0,0.2165
02/03/2017,100000000.0,KDC,1,100,28140.0,2814000.0,0.0546,0.0281,99917000.0,83000.0,0.2165
02/03/2017,100000000.0,KDH,4,400,8090.0,3236000.0,0.0312,0.0324,99917000.0,83000.0,0.2165
02/03/2017,100000000.0,MBB,6,600,2760.0,1656000.0,0.0149,0.0166,99917000.0,83000.0,0.2165
02/03/2017,100000000.0,NLG,3,300,10110.0,3033000.0,0.0226,0.0303,99917000.0,83000.0,0.2165
02/03/2017,100000000.0,NT2,2,200,13250.0,2650000.0,0.0137,0.0265,99917000.0,83000.0,0.2165
02/03/2017,100000000.0,PDR,13,1300,3440.0,4472000.0,0.0436,0.0447,99917000.0,83000.0,0.2165
02/03/2017,100000000.0,SJS,5,500,7860.0,3930000.0,0.0339,0.0393,99917000.0,83000.0,0.2165
02/03/2017,100000000.0,TCH,10,1000,7170.0,7170000.0,0.0658,0.0717,99917000.0,83000.0,0.2165
02/03/2017,100000000.0,VCB,3,300,15270.0,4581000.0,0.0386,0.0458,99917000.0,83000.0,0.2165
02/03/2017,100000000.0,VGC,6,600,9260.0,5556000.0,0.0538,0.0556,99917000.0,83000.0,0.2165
02/03/2017,100000000.0,VHC,4,400,15550.0,6220000.0,0.059,0.0622,99917000.0,83000.0,0.2165
02/03/2017,100000000.0,VIC,8,800,16200.0,12960000.0,0.1206,0.1296,99917000.0,83000.0,0.2165
02/03/2017,100000000.0,VIX,20,2000,950.0,1900000.0,0.0171,0.019,99917000.0,83000.0,0.2165
02/03/2017,100000000.0,VND,4,400,1720.0,688000.0,0.0035,0.0069,99917000.0,83000.0,0.2165
02/03/2017,100000000.0,VSC,2,200,8400.0,1680000.0,0.0097,0.0168,99917000.0,83000.0,0.2165
09/03/2017,100000000.0,BSI,4,400,5590.0,2236000.0,0.0174,0.0224,99983000.0,17000.0,0.1704
09/03/2017,100000000.0,DBC,3,300,6070.0,1821000.0,0.0143,0.0182,99983000.0,17000.0,0.1704
09/03/2017,100000000.0,DGW,17,1700,2690.0,4573000.0,0.0431,0.0457,99983000.0,17000.0,0.1704
09/03/2017,100000000.0,DXG,4,400,6300.0,2520000.0,0.0206,0.0252,99983000.0,17000.0,0.1704
09/03/2017,100000000.0,EIB,6,600,7020.0,4212000.0,0.0406,0.0421,99983000.0,17000.0,0.1704
09/03/2017,100000000.0,GAS,1,100,30680.0,3068000.0,0.0456,0.0307,99983000.0,17000.0,0.1704
09/03/2017,100000000.0,HAG,3,300,8300.0,2490000.0,0.0193,0.0249,99983000.0,17000.0,0.1704
09/03/2017,100000000.0,HDC,20,2000,2300.0,4600000.0,0.0435,0.046,99983000.0,17000.0,0.1704
09/03/2017,100000000.0,HDG,3,300,5110.0,1533000.0,0.0107,0.0153,99983000.0,17000.0,0.1704
09/03/2017,100000000.0,IMP,7,700,13410.0,9387000.0,0.0933,0.0939,99983000.0,17000.0,0.1704
09/03/2017,100000000.0,KDC,2,200,27390.0,5478000.0,0.0531,0.0548,99983000.0,17000.0,0.1704
09/03/2017,100000000.0,KDH,4,400,8109.999999999999,3243999.9999999995,0.0311,0.0324,99983000.0,17000.0,0.1704
09/03/2017,100000000.0,MBB,6,600,2890.0,1734000.0,0.0151,0.0173,99983000.0,17000.0,0.1704
09/03/2017,100000000.0,NLG,2,200,10640.0,2128000.0,0.0208,0.0213,99983000.0,17000.0,0.1704
09/03/2017,100000000.0,NT2,1,100,13340.0,1334000.0,0.0142,0.0133,99983000.0,17000.0,0.1704
09/03/2017,100000000.0,PDR,13,1300,3440.0,4472000.0,0.0445,0.0447,99983000.0,17000.0,0.1704
09/03/2017,100000000.0,SJS,5,500,8260.0,4130000.0,0.0332,0.0413,99983000.0,17000.0,0.1704
09/03/2017,100000000.0,TCH,10,1000,7280.0,7280000.0,0.0667,0.0728,99983000.0,17000.0,0.1704
09/03/2017,100000000.0,VCB,3,300,15650.0,4695000.0,0.0386,0.0469,99983000.0,17000.0,0.1704
09/03/2017,100000000.0,VGC,6,600,9000.0,5400000.0,0.0523,0.054,99983000.0,17000.0,0.1704
09/03/2017,100000000.0,VHC,4,400,16400.0,6560000.0,0.0602,0.0656,99983000.0,17000.0,0.1704
09/03/2017,100000000.0,VIC,8,800,16239.999999999998,12991999.999999998,0.1218,0.1299,99983000.0,17000.0,0.1704
09/03/2017,100000000.0,VIX,20,2000,930.0,1860000.0,0.0168,0.0186,99983000.0,17000.0,0.1704
09/03/2017,100000000.0,VND,3,300,1780.0,534000.0,0.0042,0.0053,99983000.0,17000.0,0.1704
09/03/2017,100000000.0,VSC,2,200,8510.0,1702000.0,0.0094,0.017,99983000.0,17000.0,0.1704
16/03/2017,100000000.0,BSI,3,300,5770.0,1731000.0,0.0171,0.0173,99921000.0,79000.0,0.183
16/03/2017,100000000.0,DBC,3,300,6220.0,1866000.0,0.0152,0.0187,99921000.0,79000.0,0.183
16/03/2017,100000000.0,DGW,14,1400,3100.0,4340000.0,0.0418,0.0434,99921000.0,79000.0,0.183
16/03/2017,100000000.0,DXG,3,300,6710.0,2013000.0,0.02,0.0201,99921000.0,79000.0,0.183
16/03/2017,100000000.0,EIB,6,600,7080.0,4248000.0,0.0397,0.0425,99921000.0,79000.0,0.183
16/03/2017,100000000.0,GAS,1,100,30030.0,3003000.0,0.046,0.03,99921000.0,79000.0,0.183
16/03/2017,100000000.0,HAG,3,300,8870.0,2661000.0,0.0195,0.0266,99921000.0,79000.0,0.183
16/03/2017,100000000.0,HDC,21,2100,2200.0,4620000.0,0.0448,0.0462,99921000.0,79000.0,0.183
16/03/2017,100000000.0,HDG,3,300,5160.0,1548000.0,0.0109,0.0155,99921000.0,79000.0,0.183
16/03/2017,100000000.0,IMP,8,800,13460.0,10768000.0,0.0944,0.1077,99921000.0,79000.0,0.183
16/03/2017,100000000.0,KDC,2,200,28030.0,5606000.0,0.0547,0.0561,99921000.0,79000.0,0.183
16/03/2017,100000000.0,KDH,4,400,8440.0,3376000.0,0.0322,0.0338,99921000.0,79000.0,0.183
