time,market_regime,market_regime_label,prob_market_0,prob_market_1,prob_market_2
2017-05-29,1,Bear,1.5053994775701467e-05,0.9999849460052368,0.0
2017-05-30,1,Bear,1.779480427661922e-05,0.9999822051957131,0.0
2017-05-31,1,Bear,1.8898070286986932e-05,0.9999811019297028,0.0
2017-06-01,2,Sideways,0.0033063987374745752,0.001290126182481802,0.9954034750800377
2017-06-02,2,Sideways,0.00024500844835878403,5.767912998546487e-07,0.9997544147603209
2017-06-05,2,Sideways,0.00017622038860782633,4.724426214851169e-07,0.9998233071687829
2017-06-06,2,Sideways,0.00017084710238503823,4.616726055230871e-07,0.9998286912250339
2017-06-07,2,Sideways,0.0001728010949314598,4.667340888614689e-07,0.9998267321709893
2017-06-08,2,Sideways,0.0002460976627703533,7.5260608553237e-07,0.9997531497311705
2017-06-09,2,Sideways,0.00017161648766515753,9.01695067388924e-07,0.9998274818172511
2017-06-12,2,Sideways,0.00016994865892920266,9.016468920476355e-07,0.9998291496942034
2017-06-13,2,Sideways,0.0002453447101830557,7.872241219554594e-07,0.9997538680656783
2017-06-14,2,Sideways,0.00024781602380751,7.67416758692588e-07,0.9997514165594603
2017-06-15,2,Sideways,0.0002394550667736453,6.777876949425483e-07,0.9997598671455566
2017-06-16,2,Sideways,0.00024304373154670754,7.011051435809412e-07,0.9997562551633004
2017-06-19,2,Sideways,0.0001560356774635605,4.236641455688032e-07,0.9998435406583693
2017-06-20,2,Sideways,0.00011995278202870642,3.4346690296649834e-07,0.9998797037510554
2017-06-21,2,Sideways,0.0001223967553938524,3.498496266163192e-07,0.9998772533949816
2017-06-22,2,Sideways,0.00012863946483556771,3.6394718185866183e-07,0.9998709965879651
2017-06-23,2,Sideways,0.00012790892187208484,3.6212624904486164e-07,0.9998717289518912
2017-06-26,2,Sideways,0.0002094937349026523,5.699029410397968e-07,0.9997899363621743
2017-06-27,2,Sideways,0.00018405732498466738,4.938538830886875e-07,0.9998154488211075
2017-06-28,2,Sideways,8.142338110748949e-05,2.5630956395985324e-07,0.9999183203093459
2017-06-29,2,Sideways,6.313201144687134e-05,2.153654830851985e-07,0.9999366526230486
2017-06-30,2,Sideways,6.701221777655172e-05,2.24803423631145e-07,0.999932762978819
2017-07-03,1,Bear,1.5063145324332397e-52,1.0,0.0
2017-07-04,1,Bear,1.0946957304215688e-54,1.0,0.0
2017-07-05,1,Bear,2.0545225993261725e-54,1.0,0.0
2017-07-06,1,Bear,2.328513328511692e-54,1.0,0.0
2017-07-07,1,Bear,2.407071459613048e-54,1.0,0.0
2017-07-10,1,Bear,2.4840977452477122e-54,1.0,0.0
2017-07-11,1,Bear,2.9252600152079196e-54,1.0,0.0
2017-07-12,1,Bear,1.7978172047980546e-54,1.0,0.0
2017-07-13,1,Bear,6.218100579642449e-54,1.0,0.0
2017-07-14,1,Bear,6.605146955601318e-54,1.0,0.0
2017-07-17,1,Bear,6.387341557987436e-54,1.0,0.0
2017-07-18,1,Bear,7.020528275506962e-54,1.0,0.0
2017-07-19,1,Bear,9.134124052882674e-54,1.0,0.0
2017-07-20,1,Bear,7.668126942419763e-54,1.0,0.0
2017-07-21,1,Bear,9.093954101567875e-54,1.0,0.0
2017-07-24,1,Bear,8.593692972597903e-54,1.0,0.0
2017-07-25,1,Bear,7.513049937156167e-54,1.0,0.0
2017-07-26,1,Bear,8.200669573587301e-54,1.0,0.0
2017-07-27,1,Bear,9.749125503337378e-54,1.0,0.0
2017-07-28,1,Bear,9.875789998701049e-54,1.0,0.0
2017-07-31,1,Bear,9.872823197577035e-54,1.0,0.0
2017-08-01,2,Sideways,0.0022472642311828794,0.002319082288392018,0.9954336534804471
2017-08-02,2,Sideways,0.00015621597054731772,1.0698065416995465e-06,0.9998427142229357
2017-08-03,2,Sideways,0.0002130066774676067,8.746558422997195e-07,0.9997861186666702
2017-08-04,2,Sideways,0.0002174030047202453,8.706574135813177e-07,0.9997817263378407
2017-08-07,2,Sideways,0.00021713546459705926,8.711107026107581e-07,0.9997819934247053
2017-08-08,2,Sideways,0.0002434538448011735,8.0203855024884e-07,0.9997557441166474
2017-08-09,2,Sideways,0.00024386705711844226,8.030535117156356e-07,0.9997553298893816
2017-08-10,2,Sideways,6.860284459998833e-05,2.249354550996904e-07,0.9999311722199491
2017-08-11,2,Sideways,7.3953647012852e-05,2.398201366167539e-07,0.9999258065328712
2017-08-14,2,Sideways,2.790160299990624e-05,1.2411852470390356e-07,0.9999719742784772
2017-08-15,2,Sideways,3.213929899582825e-05,1.3644205409217673e-07,0.9999677242589253
2017-08-16,2,Sideways,2.7522080621008867e-05,1.2331773222910984e-07,0.9999723546016354
2017-08-17,2,Sideways,2.7375616184387146e-05,1.229252582996164e-07,0.9999725014585841
2017-08-18,2,Sideways,3.166716708958019e-05,1.3513240025029232e-07,0.9999681977004932
2017-08-21,2,Sideways,8.09866967435873e-05,2.5659181832123785e-07,0.9999187567114239
2017-08-22,2,Sideways,3.15136666612646e-05,1.3428790785868354e-07,0.9999683520454307
2017-08-23,2,Sideways,3.93941754632446e-05,1.5600381344348314e-07,0.9999604498207394
2017-08-24,2,Sideways,0.0001536253176847219,4.2270578471216297e-07,0.9998459519765508
2017-08-25,2,Sideways,0.00016720984888099263,4.5162814087609206e-07,0.9998323385229968
2017-08-28,2,Sideways,0.0001646590172258985,4.449292319943321e-07,0.9998348960535196
2017-08-29,2,Sideways,0.00024359180882515643,7.922269228528567e-07,0.9997556159642367
2017-08-30,2,Sideways,0.000247097712894837,7.604784380464297e-07,0.9997521418086818
2017-08-31,2,Sideways,0.00024694535070027973,7.709524733696113e-07,0.9997522836968095
2017-09-01,0,Bull,0.9993912167900739,0.0006087832099416346,1.1355706402986566e-188
2017-09-05,0,Bull,0.9999950451220884,4.95487789500413e-06,8.176918226753236e-192
2017-09-06,0,Bull,0.9999953469668095,4.653033166093152e-06,8.535051547415738e-192
2017-09-07,0,Bull,0.9999953967784669,4.603221545167151e-06,7.760604115060065e-192
2017-09-08,0,Bull,0.99999541990431,4.58009568286475e-06,7.033277356498777e-192
2017-09-11,0,Bull,0.9999947917482134,5.208251794972739e-06,1.449000936644548e-191
2017-09-12,0,Bull,0.9999954042822184,4.595717767875676e-06,7.597288466987649e-192
2017-09-13,0,Bull,0.9999953993713676,4.600628638729432e-06,7.709635914448035e-192
2017-09-14,0,Bull,0.9999953978830431,4.602116931507389e-06,7.739456426239759e-192
2017-09-15,0,Bull,0.9999954183169079,4.581683056851133e-06,7.165375607633381e-192
2017-09-18,0,Bull,0.9999913480382047,8.65196175901509e-06,7.456448277879548e-192
2017-09-19,0,Bull,0.9999883292275682,1.1670772391615875e-05,1.0230086413992428e-191
2017-09-20,0,Bull,0.9999888211120398,1.1178887991846218e-05,9.7453389577517e-192
2017-09-21,0,Bull,0.9999940298942825,5.970105744329678e-06,5.563365894060855e-192
2017-09-22,0,Bull,0.9999930809295337,6.919070451477844e-06,6.121910479604502e-192
2017-09-25,0,Bull,0.9999934921543476,6.50784568262057e-06,5.856530350676031e-192
2017-09-26,0,Bull,0.9999927881001156,7.211899881052806e-06,6.325694161947314e-192
2017-09-27,0,Bull,0.9999952650604885,4.734939485893537e-06,5.756392528941118e-192
2017-09-28,0,Bull,0.9999946484102745,5.351589773375083e-06,5.373694853544369e-192
2017-09-29,0,Bull,0.9999950992407355,4.900759270272901e-06,5.504259913506912e-192
2017-10-02,2,Sideways,0.3224187968689524,1.0966001054923735e-05,0.6775702371299921
2017-10-03,2,Sideways,0.006050637599957427,1.1803618172380925e-06,0.9939481820382242
2017-10-04,2,Sideways,0.00022688877896670889,8.891898448097537e-07,0.9997722220311558
2017-10-05,2,Sideways,0.00021766229403865847,8.750420657347477e-07,0.9997814626639191
2017-10-06,2,Sideways,0.00024946973596692444,6.914972532398783e-07,0.9997498387668301
2017-10-09,2,Sideways,0.00022648405269031651,5.902329326597226e-07,0.9997729257143676
2017-10-10,2,Sideways,0.00022539212162381875,5.881482351847604e-07,0.9997740197301533
2017-10-11,2,Sideways,0.000224739715298872,5.860992395474404e-07,0.9997746741854537
2017-10-12,2,Sideways,0.00025158402689305366,7.988118028561645e-07,0.9997476171613403
2017-10-13,2,Sideways,0.00024696099535249157,8.22909172817802e-07,0.9997522160955298
2017-10-16,2,Sideways,0.00019522048230549867,8.892381547165884e-07,0.9998038902795868
2017-10-17,2,Sideways,0.00015165203229973442,8.86590494958774e-07,0.9998474613771909
2017-10-18,2,Sideways,0.000155581174144297,8.88359120063874e-07,0.9998435304667455
2017-10-19,2,Sideways,0.00015982270625441235,8.897154295347085e-07,0.9998392875783155
2017-10-20,2,Sideways,0.00025060690747240533,7.95642428287621e-07,0.9997485974501382
2017-10-23,2,Sideways,0.00021122080252204814,5.440084931684314e-07,0.9997882351889666
2017-10-24,2,Sideways,0.00020986466773732182,5.422266411911304e-07,0.999789593105618
2017-10-25,2,Sideways,0.0001843186750811688,4.757179038874069e-07,0.9998152056070073
2017-10-26,2,Sideways,0.00018172158301826036,4.703910930572751e-07,0.9998178080259229
2017-10-27,2,Sideways,0.00015566116584244755,4.0976860080828156e-07,0.999843929065533
2017-10-30,2,Sideways,0.00016009045361901924,4.206228437644714e-07,0.9998394889235603
2017-10-31,2,Sideways,0.00016135880796205038,4.2337627746716664e-07,0.9998382178158156
2017-11-01,1,Bear,0.010225356501777213,0.98977464349822,0.0
2017-11-02,1,Bear,0.00017295096282772798,0.999827049037173,0.0
2017-11-03,1,Bear,7.806629417730118e-05,0.9999219337058336,0.0
2017-11-06,1,Bear,2.952436444552804e-05,0.9999704756355413,0.0
2017-11-07,1,Bear,3.0412681451882603e-05,0.999969587318557,0.0
2017-11-08,1,Bear,3.145930691583555e-05,0.999968540693065,0.0
2017-11-09,1,Bear,7.972489302535193e-05,0.9999202751069706,0.0
2017-11-10,1,Bear,7.458726292322244e-05,0.9999254127370355,0.0
2017-11-13,1,Bear,7.362911499542873e-05,0.9999263708849714,0.0
2017-11-14,1,Bear,7.641852276901705e-05,0.9999235814772168,0.0
2017-11-15,1,Bear,7.994688147557172e-05,0.9999200531185158,0.0
2017-11-16,1,Bear,6.0803539810771184e-05,0.9999391964601667,0.0
2017-11-17,1,Bear,5.7590732045646834e-05,0.9999424092679337,0.0
2017-11-20,1,Bear,5.741231818445632e-05,0.9999425876817761,0.0
2017-11-21,1,Bear,4.5715921759230824e-05,0.9999542840782804,0.0
2017-11-22,1,Bear,6.644479133690681e-05,0.9999335552086951,0.0
2017-11-23,1,Bear,6.67140640778771e-05,0.9999332859359297,0.0
2017-11-24,1,Bear,7.64545572664276e-05,0.9999235454427218,0.0
2017-11-27,1,Bear,7.967341166053625e-05,0.9999203265883391,0.0
2017-11-28,1,Bear,6.792927769493879e-05,0.9999320707222759,0.0
2017-11-29,1,Bear,6.851107787891842e-05,0.9999314889221695,0.0
2017-11-30,1,Bear,6.435666549688127e-05,0.9999356433344843,0.0
2017-12-01,2,Sideways,0.006964437053418774,0.002412172769306532,0.9906233901772825
2017-12-04,2,Sideways,0.0005712743471424311,1.0634340887668732e-06,0.9994276622187941
2017-12-05,2,Sideways,0.0005629165621690768,1.2321040534683493e-06,0.9994358513337483
2017-12-06,2,Sideways,0.0005656412240123835,1.2383275409124739e-06,0.9994331204484599
2017-12-07,2,Sideways,0.000817324556106744,1.9414077827501517e-06,0.9991807340361075
2017-12-08,2,Sideways,0.0006843429861139148,1.4600047680827237e-06,0.9993141970091648
2017-12-11,2,Sideways,0.0006826613556705336,1.4735835482375216e-06,0.9993158650607621
2017-12-12,2,Sideways,0.0008328453963606736,2.134905779198699e-06,0.9991650196978108
2017-12-13,2,Sideways,0.0008460387578181134,2.066852103038578e-06,0.9991518943900701
2017-12-14,2,Sideways,0.0006710098557532436,1.426677436033537e-06,0.9993275634668137
2017-12-15,2,Sideways,0.0005306820109219802,1.160615278470463e-06,0.9994681573737861
2017-12-18,2,Sideways,0.0004880225836769201,1.0913724612838712e-06,0.9995108860439021
2017-12-19,2,Sideways,0.00035248345791511756,8.448407258226245e-07,0.9996466717013154
2017-12-20,2,Sideways,0.00034730128142536543,8.428073254205245e-07,0.9996518559112169
2017-12-21,2,Sideways,0.0005196436272556568,1.1673327359570334e-06,0.9994791890400546
2017-12-22,2,Sideways,0.0007106694304297968,1.5660402007201047e-06,0.9992877645293174
2017-12-25,2,Sideways,0.0007223823407323071,1.5662997504230198e-06,0.9992760513595665
2017-12-26,2,Sideways,0.0007790800351513296,2.3288650823619452e-06,0.9992185910997933
2017-12-27,2,Sideways,0.0005404253265682461,2.445549861214076e-06,0.9994571291236118
2017-12-28,2,Sideways,0.0005393576700162185,2.446948397210858e-06,0.9994581953816292
2017-12-29,2,Sideways,0.0007768389245515938,1.760278371965793e-06,0.9992214007970747
2018-01-02,2,Sideways,0.00016032274837895255,4.1816001481164225e-07,0.9998392590916091
2018-01-03,2,Sideways,0.0001338393204673803,3.75891762524837e-07,0.999865784787776
2018-01-04,2,Sideways,0.00013768844904579416,3.8544557775242434e-07,0.9998619261053634
2018-01-05,2,Sideways,0.00012028529956724656,3.4568944225259804e-07,0.9998793690110457
2018-01-08,2,Sideways,0.00023714897302681875,6.800259695104765e-07,0.9997621710010138
2018-01-09,2,Sideways,0.00024016646832608618,6.831123472383415e-07,0.9997591504193386
2018-01-10,2,Sideways,0.0002183623510405998,5.929614288867999e-07,0.9997810446874856
2018-01-11,2,Sideways,0.00019466681274707949,5.230649155443834e-07,0.9998048101223697
2018-01-12,2,Sideways,0.00019865353141344726,5.353185455131573e-07,0.9998008111500598
2018-01-15,2,Sideways,0.0001992632118539656,5.368497182076605e-07,0.9998001999384417
2018-01-16,2,Sideways,0.00016365016810180908,4.444768620939276e-07,0.9998359053550288
2018-01-17,2,Sideways,0.00010384312642859746,3.0811041168309e-07,0.9998958487631211
2018-01-18,2,Sideways,9.805546013048881e-05,2.9626648765777414e-07,0.9999016482733358
2018-01-19,2,Sideways,0.00011825050630774807,3.4202764314655997e-07,0.9998814074660741
2018-01-22,2,Sideways,0.0001034235989420271,3.080973374879434e-07,0.9998962683037482
2018-01-23,2,Sideways,0.00017996755562204624,4.889090539219599e-07,0.9998195435353607
2018-01-24,2,Sideways,0.0001951157944319521,5.261177565622173e-07,0.9998043580878314
2018-01-25,2,Sideways,0.00021475362089354804,5.838890092532389e-07,0.9997846624901021
2018-01-26,2,Sideways,0.00013678501976661215,3.811427473540879e-07,0.999862833837467
2018-01-29,2,Sideways,7.398938408809294e-05,2.4078021210875304e-07,0.9999257698357213
2018-01-30,2,Sideways,4.088816120151326e-05,1.6082740075725003e-07,0.9999589510114216
2018-01-31,2,Sideways,4.076676393889096e-05,1.6082231854484023e-07,0.9999590724137561
2018-02-01,2,Sideways,4.5298886075813056e-05,1.7103747202036806e-07,0.9999545300763996
2018-02-02,2,Sideways,3.0375622598942148e-05,1.3126097538789343e-07,0.99996949311642
2018-02-05,2,Sideways,3.6281397187889272e-06,3.5332208283719094e-08,0.9999963365280594
2018-02-06,2,Sideways,3.6194015121876275e-06,3.5331201955254583e-08,0.9999963452672483
2018-02-07,2,Sideways,8.235011545966867e-06,5.794696625978506e-08,0.9999917070414845
2018-02-08,2,Sideways,3.6209065247422718e-06,3.533139492308556e-08,0.9999963437620402
2018-02-09,2,Sideways,3.619399149272133e-06,3.533120176415641e-08,0.9999963452697495
2018-02-12,2,Sideways,1.2078603658594539e-05,7.332648541486024e-08,0.9999878480697887
2018-02-13,2,Sideways,2.1845166817588302e-05,1.06339935249903e-07,0.9999780484933253
2018-02-21,2,Sideways,3.801983221921767e-05,1.52325075505794e-07,0.999961827842596
2018-02-22,2,Sideways,8.435561977933354e-05,2.639700447371038e-07,0.999915380410116
2018-02-23,2,Sideways,5.6731762270394235e-05,1.988263145164612e-07,0.9999430694114169
2018-02-26,2,Sideways,3.562659518244412e-05,1.4562022378959323e-07,0.999964227784642
2018-02-27,2,Sideways,2.762926734530849e-05,1.2349640190472373e-07,0.999972247236145
2018-02-28,2,Sideways,2.760938059781861e-05,1.234954262502023e-07,0.9999722671239686
2018-03-01,2,Sideways,2.7764624786876793e-05,1.2508255082574028e-07,0.9999721102925629
2018-03-02,2,Sideways,3.573375386294028e-05,1.4748755341622166e-07,0.9999641187585507
2018-03-05,2,Sideways,3.828152981173283e-05,1.5428485600694801e-07,0.9999615641854067
2018-03-06,2,Sideways,4.07571409320717e-05,1.6082142840297195e-07,0.999959082037749
2018-03-07,2,Sideways,6.528821425757838e-05,2.21746467733852e-07,0.999934490039241
2018-03-08,2,Sideways,0.00020261876518724056,5.535440270382577e-07,0.9997968276908864
2018-03-09,2,Sideways,9.89218331123484e-05,2.9629356893687417e-07,0.9999007818733247
2018-03-12,2,Sideways,8.529494691123889e-05,2.673778276989842e-07,0.999914437675164
2018-03-13,2,Sideways,6.760885840735481e-05,2.2662245169641077e-07,0.9999321645190318
2018-03-14,2,Sideways,5.254983674377204e-05,1.9054175587766917e-07,0.9999472596213997
2018-03-15,2,Sideways,5.4699535023014105e-05,1.9601889883309452e-07,0.99994510444618
2018-03-16,2,Sideways,0.0002261525596863533,6.349316571520404e-07,0.9997732125085604
2018-03-19,2,Sideways,0.000121234276996662,3.457185104921632e-07,0.9998784200044899
2018-03-20,2,Sideways,0.00011358869330877864,3.3095108839810417e-07,0.9998860803555998
2018-03-21,2,Sideways,0.0001184147214324676,3.4203155591178367e-07,0.9998812432469655
2018-03-22,2,Sideways,3.34218469476622e-05,1.4040392243324944e-07,0.9999664377492284
2018-03-23,2,Sideways,3.827356448434997e-05,1.542844942963161e-07,0.9999615721509099
2018-03-26,2,Sideways,2.496157174532323e-05,1.167137882207057e-07,0.9999749217145185
2018-03-27,2,Sideways,2.4931672353499616e-05,1.1671224508519786e-07,0.9999749516154538
2018-03-28,2,Sideways,2.7757928827177276e-05,1.250822270902309e-07,0.9999721169889857
2018-03-29,2,Sideways,3.315114768897541e-05,1.4039178837953162e-07,0.9999667084605994
2018-03-30,2,Sideways,3.446741513100914e-05,1.439807689240207e-07,0.9999653886041819
2018-04-02,2,Sideways,4.569037326595688e-05,1.7452054200659623e-07,0.999954135106232
2018-04-03,2,Sideways,5.950696037952004e-05,2.0775735886802417e-07,0.9999402852821945
2018-04-04,2,Sideways,6.285165118418547e-05,2.153499774917226e-07,0.9999369329989043
2018-04-05,2,Sideways,6.608369716753433e-05,2.2271573857529262e-07,0.9999336935872002
2018-04-06,2,Sideways,5.627964430473261e-05,1.999199740534315e-07,0.9999435204356403
2018-04-09,2,Sideways,7.53684213531042e-05,2.436676768526443e-07,0.9999243879110198
2018-04-10,2,Sideways,7.243263747408766e-05,2.368601925173364e-07,0.9999273305023252
2018-04-11,2,Sideways,7.547778940419468e-05,2.4367137609124834e-07,0.9999242785391432
2018-04-12,2,Sideways,7.549840776968628e-05,2.4367207008474517e-07,0.9999242579201862
2018-04-13,2,Sideways,0.00014661259386794181,3.9257208434030064e-07,0.99985299483403
2018-04-16,2,Sideways,0.00014041989329800647,3.7813041152110316e-07,0.9998592019762129
2018-04-17,2,Sideways,0.0001744675211403391,4.4759416341490825e-07,0.9998250848847459
2018-04-18,2,Sideways,0.00023216007742073971,5.6846136178173e-07,0.9997672714612781
2018-04-19,2,Sideways,0.0001886921387363642,4.737793587149351e-07,0.9998108340819752
2018-04-20,2,Sideways,0.0001686498983923785,4.3423581980807433e-07,0.9998309158659006
2018-04-23,2,Sideways,0.00017706300456489583,4.520172775277637e-07,0.9998224849782458
2018-04-24,2,Sideways,0.00021561456247874523,5.3225472173236e-07,0.999783853182852
2018-04-26,2,Sideways,0.00012387563854185924,3.429201926996756e-07,0.9998757814412987
2018-04-27,2,Sideways,0.00016987107169766068,4.3869385535511134e-07,0.9998296902344527
2018-05-02,0,Bull,0.9984416959989892,0.0015100028843515175,4.8301116615746957e-05
2018-05-03,0,Bull,0.9999850784933234,1.4907496392046264e-05,1.4010218207766756e-08
