time,market_regime,market_regime_label,prob_market_0,prob_market_1
2017-05-08,1,Bull,2.079849028833868e-74,1.0
2017-05-09,1,Bull,2.048530440317194e-74,1.0
2017-05-10,1,Bull,2.093668164395328e-74,1.0
2017-05-11,1,Bull,1.971432528009747e-74,1.0
2017-05-12,1,Bull,1.8858237739866044e-74,1.0
2017-05-15,1,Bull,1.5133409175201301e-74,1.0
2017-05-16,1,Bull,1.5243960495047677e-74,1.0
2017-05-17,1,Bull,3.588401356543261e-76,1.0
2017-05-18,1,Bull,3.558208577320414e-76,1.0
2017-05-19,1,Bull,3.5286139829383536e-76,1.0
2017-05-22,1,Bull,3.4995991211396966e-76,1.0
2017-05-23,1,Bull,3.4711463073414596e-76,1.0
2017-05-24,1,Bull,2.059672299507626e-74,1.0
2017-05-25,1,Bull,2.0460978358653283e-74,1.0
2017-05-26,1,Bull,2.0895530444185408e-74,1.0
2017-05-29,1,Bull,2.0854170822348635e-74,1.0
2017-05-30,1,Bull,1.9829168403133323e-74,1.0
2017-05-31,1,Bull,1.9052958675968744e-74,1.0
2017-06-01,1,Bull,0.08819958723975828,0.9100132472184697
2017-06-02,0,Bear,0.6068636072581205,0.3922355221343476
2017-06-05,0,Bear,0.9525084733150091,0.0472202668965417
2017-06-06,0,Bear,0.9952553040749489,0.004547186078335598
2017-06-07,0,Bear,0.9987989022105619,0.0010134555440109128
2017-06-08,0,Bear,0.9995121563927012,0.00038559165067047514
2017-06-09,0,Bear,0.9995473466943892,0.0003248969018743032
2017-06-12,0,Bear,0.9995488103156968,0.0003229934494792446
2017-06-13,0,Bear,0.9995604593610639,0.00033992469188974327
2017-06-14,0,Bear,0.9995488557357606,0.00035037800270027516
2017-06-15,0,Bear,0.999479377213283,0.00040868048223225545
2017-06-16,0,Bear,0.999497893656472,0.0003939016050665224
2017-06-19,0,Bear,0.998985257223405,0.0007965933077875789
2017-06-20,0,Bear,0.9985480539208046,0.0011396657646943894
2017-06-21,0,Bear,0.9985476118854509,0.0011492337946850159
2017-06-22,0,Bear,0.9986330357948697,0.001083887477307314
2017-06-23,0,Bear,0.998629907844133,0.0010847068135902314
2017-06-26,0,Bear,0.9993011163001739,0.0005594735610983458
2017-06-27,0,Bear,0.9991804662380083,0.0006483737801598103
2017-06-28,0,Bear,0.997717552634385,0.001754257261081596
2017-06-29,0,Bear,0.9966879655255989,0.0025742723815255016
2017-06-30,0,Bear,0.996714818724557,0.00260102787910513
2017-07-03,0,Bear,0.9970174646810269,0.002982535318973608
2017-07-04,0,Bear,0.9970522814585674,0.0029477185414335657
2017-07-05,0,Bear,0.9984319717030061,0.0015680282969931655
2017-07-06,0,Bear,0.9987828392732931,0.0012171607267084784
2017-07-07,0,Bear,0.9988634468160095,0.0011365531839893895
2017-07-10,0,Bear,0.998907758355761,0.001092241644239945
2017-07-11,0,Bear,0.999076578116361,0.0009234218836382032
2017-07-12,0,Bear,0.998524698933314,0.0014753010666866573
2017-07-13,0,Bear,0.9995480448717937,0.0004519551282065766
2017-07-14,0,Bear,0.9996180513795799,0.00038194862042163687
2017-07-17,0,Bear,0.9996081088648578,0.00039189113514268156
2017-07-18,0,Bear,0.999643043295206,0.0003569567047938602
2017-07-19,0,Bear,0.9997266922418234,0.0002733077581759422
2017-07-20,0,Bear,0.9996775199873061,0.0003224800126938838
2017-07-21,0,Bear,0.9997265495497185,0.0002734504502804332
2017-07-24,0,Bear,0.9997122372348919,0.0002877627651066955
2017-07-25,0,Bear,0.9996703259433284,0.0003296740566727721
2017-07-26,0,Bear,0.9997080455190771,0.00029195448092531176
2017-07-27,0,Bear,0.9997458024889797,0.00025419751102033315
2017-07-28,0,Bear,0.9997501346417541,0.0002498653582463315
2017-07-31,0,Bear,0.9997501827501015,0.0002498172498988353
2017-08-01,1,Bull,7.752585349922475e-61,1.0
2017-08-02,1,Bull,4.922299237268122e-65,1.0
2017-08-03,1,Bull,5.4724344283714075e-65,1.0
2017-08-04,1,Bull,5.467478606615462e-65,1.0
2017-08-07,1,Bull,5.4682054938282075e-65,1.0
2017-08-08,1,Bull,5.137416520565672e-65,1.0
2017-08-09,1,Bull,5.143896481153665e-65,1.0
2017-08-10,1,Bull,8.277669937784862e-66,1.0
2017-08-11,1,Bull,9.146838288963285e-66,1.0
2017-08-14,1,Bull,3.2446795290251176e-66,1.0
2017-08-15,1,Bull,3.771786423892513e-66,1.0
2017-08-16,1,Bull,3.211625730611582e-66,1.0
2017-08-17,1,Bull,3.19539182331021e-66,1.0
2017-08-18,1,Bull,3.7144809193574056e-66,1.0
2017-08-21,1,Bull,1.015663359421296e-65,1.0
2017-08-22,1,Bull,3.6773893589128666e-66,1.0
2017-08-23,1,Bull,4.663370071435545e-66,1.0
2017-08-24,1,Bull,2.1654913378105546e-65,1.0
2017-08-25,1,Bull,2.3868452781320603e-65,1.0
2017-08-28,1,Bull,2.3350270104697587e-65,1.0
2017-08-29,1,Bull,5.073159439178563e-65,1.0
2017-08-30,1,Bull,4.849473252884469e-65,1.0
2017-08-31,1,Bull,4.925126558266166e-65,1.0
2017-09-01,2,,0.005770525734507038,0.002416482160674301
2017-09-05,2,,0.00031351290830042777,6.342022900858688e-07
2017-09-06,2,,0.0002022440617688354,4.979769237272932e-07
2017-09-07,2,,0.00022024842242048063,5.418724377777644e-07
2017-09-08,2,,0.00024340734553229213,5.950178777626917e-07
2017-09-11,2,,0.0001184037780136852,3.279060572229427e-07
2017-09-12,2,,0.00022330941729664254,5.525617123356539e-07
2017-09-13,2,,0.0002221183324910976,5.451684563407769e-07
2017-09-14,2,,0.00022123935728211928,5.432387263264611e-07
2017-09-15,2,,0.0002389419997306083,5.842335256101961e-07
2017-09-18,2,,0.00022997485990923678,1.0600489333914497e-06
2017-09-19,2,,0.00017620780166443392,1.0467716257266435e-06
2017-09-20,2,,0.0001828410450040832,1.0508391770697583e-06
2017-09-21,2,,0.00030668085961402724,9.80100308458049e-07
2017-09-22,2,,0.00028177245885256587,1.0328094837480428e-06
2017-09-25,2,,0.0002938925891911087,1.0153908978472893e-06
2017-09-26,2,,0.0002723910703591786,1.0417129301692912e-06
2017-09-27,2,,0.0002987576949345266,7.516384360817858e-07
2017-09-28,2,,0.00032077012138070877,9.103525103177226e-07
2017-09-29,2,,0.00031377026913075734,8.138361982095515e-07
2017-10-02,0,Bear,0.9990082923333995,0.0009917076665987665
2017-10-03,0,Bear,0.9999849366590263,1.5063340972847948e-05
2017-10-04,0,Bear,0.9999868831424883,1.3116857512126009e-05
2017-10-05,0,Bear,0.9999908125957244,9.18740427642205e-06
2017-10-06,0,Bear,0.9999936733819552,6.326618045363665e-06
2017-10-09,0,Bear,0.9999940370930607,5.962906939043265e-06
2017-10-10,0,Bear,0.999994041589601,5.958410398978921e-06
2017-10-11,0,Bear,0.9999940456838939,5.954316105879383e-06
2017-10-12,0,Bear,0.9999927510202528,7.248979747220517e-06
2017-10-13,0,Bear,0.9999923736219449,7.626378055601805e-06
2017-10-16,0,Bear,0.9999895785896715,1.0421410328035292e-05
2017-10-17,0,Bear,0.9999870634866092,1.2936513390090852e-05
2017-10-18,0,Bear,0.9999873793082164,1.2620691784517374e-05
2017-10-19,0,Bear,0.9999876663396672,1.2333660331900283e-05
2017-10-20,0,Bear,0.9999927877557855,7.212244214587977e-06
2017-10-23,0,Bear,0.9999941057990415,5.894200957165766e-06
2017-10-24,0,Bear,0.9999941083150549,5.891684945676581e-06
2017-10-25,0,Bear,0.9999941152850189,5.884714980926006e-06
2017-10-26,0,Bear,0.9999941112422748,5.888757728349258e-06
2017-10-27,0,Bear,0.9999940127218035,5.987278198547818e-06
2017-10-30,0,Bear,0.999994037785722,5.962214276880493e-06
2017-10-31,0,Bear,0.9999940436223836,5.956377618953838e-06
2017-11-01,1,Bull,1.127773394336258e-33,1.0
2017-11-02,1,Bull,6.628826784095315e-38,1.0
2017-11-03,1,Bull,1.186069987944207e-37,1.0
2017-11-06,1,Bull,1.3118421615548393e-37,1.0
2017-11-07,1,Bull,1.3205665710746875e-37,1.0
2017-11-08,1,Bull,1.3283669063549458e-37,1.0
2017-11-09,1,Bull,1.0523192401363008e-37,1.0
2017-11-10,1,Bull,1.2358251424275156e-37,1.0
2017-11-13,1,Bull,1.2503848792688381e-37,1.0
2017-11-14,1,Bull,1.199367753968258e-37,1.0
2017-11-15,1,Bull,1.0769515548233537e-37,1.0
2017-11-16,1,Bull,5.052908474747314e-38,1.0
2017-11-17,1,Bull,4.6698857143378933e-38,1.0
2017-11-20,1,Bull,4.6514505117228345e-38,1.0
2017-11-21,1,Bull,3.3927406473239733e-38,1.0
2017-11-22,1,Bull,5.898579776928726e-38,1.0
2017-11-23,1,Bull,5.910404163078143e-38,1.0
2017-11-24,1,Bull,7.884465889965013e-38,1.0
2017-11-27,1,Bull,9.104390183210005e-38,1.0
2017-11-28,1,Bull,6.08453413272574e-38,1.0
2017-11-29,1,Bull,6.199259134229157e-38,1.0
2017-11-30,1,Bull,5.553170338696075e-38,1.0
2017-12-01,1,Bull,0.0006920378380908298,0.9993079621619095
2017-12-04,1,Bull,0.0007160740666659282,0.999283925933334
2017-12-05,1,Bull,0.0010194717062762312,0.9989805282937237
2017-12-06,1,Bull,0.001063553126412874,0.9989364468735871
2017-12-07,1,Bull,0.0012409564288956558,0.9987590435711047
2017-12-08,1,Bull,0.0012221385391626087,0.9987778614608377
2017-12-11,1,Bull,0.0012254369222384704,0.9987745630777607
2017-12-12,1,Bull,0.0011638932350203763,0.9988361067649791
2017-12-13,1,Bull,0.0012010379065978665,0.998798962093402
2017-12-14,1,Bull,0.0012005910646920024,0.9987994089353085
2017-12-15,1,Bull,0.0010293058149652248,0.9989706941850351
2017-12-18,1,Bull,0.0009526528436693547,0.9990473471563289
2017-12-19,1,Bull,0.0007182903304207174,0.9992817096695786
2017-12-20,1,Bull,0.0006954198738692912,0.9993045801261319
2017-12-21,1,Bull,0.00097152906611676,0.9990284709338821
2017-12-22,1,Bull,0.0012216008257850742,0.9987783991742183
2017-12-25,1,Bull,0.0012596367549921085,0.9987403632450107
2017-12-26,1,Bull,0.0009495023053880267,0.9990504976946114
2017-12-27,1,Bull,0.00048238405729859185,0.9995176159427
2017-12-28,1,Bull,0.0004671986691766795,0.999532801330822
2017-12-29,1,Bull,0.0011737974879727673,0.9988262025120237
2018-01-02,1,Bull,1.2043473509429082e-40,1.0
2018-01-03,1,Bull,8.814551348105005e-41,1.0
2018-01-04,1,Bull,9.153047643422222e-41,1.0
2018-01-05,1,Bull,7.768792373968932e-41,1.0
2018-01-08,1,Bull,2.0555844931701794e-40,1.0
2018-01-09,1,Bull,2.06738783350815e-40,1.0
2018-01-10,1,Bull,1.7093706099880124e-40,1.0
2018-01-11,1,Bull,1.4326698042379808e-40,1.0
2018-01-12,1,Bull,1.4808384099909404e-40,1.0
2018-01-15,1,Bull,1.4868582816633503e-40,1.0
2018-01-16,1,Bull,1.1309953590878945e-40,1.0
2018-01-17,1,Bull,6.520897417016051e-41,1.0
2018-01-18,1,Bull,6.14177311732082e-41,1.0
2018-01-19,1,Bull,7.644915467169001e-41,1.0
2018-01-22,1,Bull,6.520897417015958e-41,1.0
2018-01-23,1,Bull,1.300100997630117e-40,1.0
2018-01-24,1,Bull,1.4447135916492964e-40,1.0
2018-01-25,1,Bull,1.6733254202108254e-40,1.0
2018-01-26,1,Bull,8.999269639720318e-41,1.0
2018-01-29,1,Bull,4.460133852956724e-41,1.0
2018-01-30,1,Bull,2.370547949510555e-41,1.0
2018-01-31,1,Bull,2.370547949510555e-41,1.0
2018-02-01,0,Bear,0.7873869602460096,0.21261302045581193
2018-02-02,0,Bear,0.9993930034616125,0.0006069961542910428
2018-02-05,0,Bear,0.999955033786908,4.4963575633432416e-05
2018-02-06,0,Bear,0.9999577982651487,4.219909859155221e-05
2018-02-07,0,Bear,0.9999695885471866,3.0410294138503696e-05
2018-02-08,0,Bear,0.9999578698078987,4.212755587255513e-05
2018-02-09,0,Bear,0.9999578122069367,4.218515680870594e-05
2018-02-12,0,Bear,0.9999737628871281,2.623632290799143e-05
2018-02-13,0,Bear,0.9999789846793117,2.101488357684913e-05
2018-02-21,0,Bear,0.9999826989133677,1.730083526211717e-05
2018-02-22,0,Bear,0.9999864731638181,1.3526722727983312e-05
2018-02-23,0,Bear,0.9999847946575258,1.5205173068773657e-05
2018-02-26,0,Bear,0.9999823065481357,1.7693182766970132e-05
2018-02-27,0,Bear,0.999980682131078,1.9317522587444104e-05
2018-02-28,0,Bear,0.9999806784641302,1.9321189534794892e-05
2018-03-01,1,Bull,1.0046387382234423e-29,1.0
2018-03-02,1,Bull,7.892278376710306e-34,1.0
2018-03-05,1,Bull,8.475524931233858e-34,1.0
2018-03-06,1,Bull,9.049901340515855e-34,1.0
2018-03-07,1,Bull,1.498255229556509e-33,1.0
2018-03-08,1,Bull,5.929022799673533e-33,1.0
2018-03-09,1,Bull,2.344708563227384e-33,1.0
2018-03-12,1,Bull,2.002540744470283e-33,1.0
2018-03-13,1,Bull,1.5497812488946784e-33,1.0
2018-03-14,1,Bull,1.1818506513861148e-33,1.0
2018-03-15,1,Bull,1.2355839289168052e-33,1.0
2018-03-16,1,Bull,7.166455694045327e-33,1.0
2018-03-19,1,Bull,2.965846125740126e-33,1.0
2018-03-20,1,Bull,2.776256388007612e-33,1.0
2018-03-21,1,Bull,2.9185543683580776e-33,1.0
2018-03-22,1,Bull,7.298933606620329e-34,1.0
2018-03-23,1,Bull,8.475524931233737e-34,1.0
2018-03-26,1,Bull,5.440583211406878e-34,1.0
2018-03-27,1,Bull,5.440583211406724e-34,1.0
2018-03-28,1,Bull,6.075370387662373e-34,1.0
2018-03-29,1,Bull,7.298933606620329e-34,1.0
2018-03-30,1,Bull,7.596955885569897e-34,1.0
2018-04-02,0,Bear,0.47330263668011924,0.1880055927044678
2018-04-03,0,Bear,0.9194700809472811,0.0009662517405550936
2018-04-04,0,Bear,0.9863705642915996,2.6202725579420058e-05
2018-04-05,0,Bear,0.9943236692018065,2.1515417112119346e-05
2018-04-06,0,Bear,0.9943034188197317,2.2441828953501695e-05
2018-04-09,0,Bear,0.9957384853447553,2.0439501934523623e-05
2018-04-10,0,Bear,0.9956935766156303,2.0665252952595776e-05
2018-04-11,0,Bear,0.9958631232697861,2.040166635389649e-05
2018-04-12,0,Bear,0.9958782990351132,2.039694782060183e-05
2018-04-13,0,Bear,0.9978677091352607,1.695549011129673e-05
2018-04-16,0,Bear,0.9978568668365759,1.7109195035676884e-05
2018-04-17,0,Bear,0.9982724487729142,1.6298428639028238e-05
2018-04-18,0,Bear,0.9987062335157313,1.5599591213775176e-05
2018-04-19,0,Bear,0.9984194089760042,1.6062742667461962e-05
2018-04-20,0,Bear,0.99822854530766,1.641266143779994e-05
2018-04-23,0,Bear,0.9983076043349209,1.6250206138833947e-05
2018-04-24,0,Bear,0.9986089298993048,1.572807676949004e-05
2018-04-26,0,Bear,0.9975990890226719,1.7671543452675243e-05
2018-04-27,0,Bear,0.99821841934589,1.6388171361204e-05
2018-05-02,1,Bull,4.766626147233084e-67,1.0
2018-05-03,1,Bull,5.512466819744758e-71,1.0
2018-05-04,1,Bull,2.8449453020042213e-71,1.0
2018-05-07,1,Bull,3.1026796602166168e-71,1.0
2018-05-08,1,Bull,3.016949164326649e-71,1.0
2018-05-09,1,Bull,3.826147886457656e-71,1.0
2018-05-10,1,Bull,5.049657850668723e-71,1.0
2018-05-11,1,Bull,6.1845016526806735e-71,1.0
2018-05-14,1,Bull,5.764688976363482e-71,1.0
2018-05-15,1,Bull,3.529186689918374e-71,1.0
2018-05-16,1,Bull,4.164469851034529e-71,1.0
2018-05-17,1,Bull,6.644821089277196e-71,1.0
2018-05-18,1,Bull,6.728252007444633e-71,1.0
2018-05-21,1,Bull,4.544198412261373e-71,1.0
2018-05-22,1,Bull,6.226427825780236e-71,1.0
2018-05-23,1,Bull,6.3521255077258056e-71,1.0
2018-05-24,1,Bull,6.100613859111215e-71,1.0
2018-05-25,1,Bull,6.226427825780236e-71,1.0
2018-05-28,1,Bull,6.247386131864102e-71,1.0
2018-05-29,1,Bull,4.797017740512171e-71,1.0
2018-05-30,1,Bull,2.3232039172216306e-71,1.0
2018-05-31,1,Bull,2.057835892965948e-71,1.0
2018-06-01,1,Bull,1.1364818902698838e-16,1.0
2018-06-04,1,Bull,1.1690648238567744e-16,1.0
2018-06-05,1,Bull,2.0447706178958942e-16,1.0
2018-06-06,1,Bull,2.498728892182434e-16,1.0
2018-06-07,1,Bull,4.111254518314927e-16,1.0
2018-06-08,1,Bull,5.203590851863291e-16,1.0
2018-06-11,1,Bull,5.203590851863439e-16,1.0
2018-06-12,1,Bull,5.405907481142035e-16,1.0
2018-06-13,1,Bull,5.908995806381295e-16,1.0
2018-06-14,1,Bull,5.881998493909381e-16,1.0
2018-06-15,1,Bull,6.093272964213418e-16,1.0
2018-06-18,1,Bull,5.989049873513121e-16,1.0
2018-06-19,1,Bull,6.067515788074132e-16,1.0
2018-06-20,1,Bull,6.015393992862664e-16,1.0
2018-06-21,1,Bull,5.717237422585856e-16,1.0
2018-06-22,1,Bull,5.145362989806268e-16,1.0
2018-06-25,1,Bull,2.768931218016584e-16,1.0
2018-06-26,1,Bull,2.4686275128216785e-16,1.0
2018-06-27,1,Bull,2.55887885866437e-16,1.0
2018-06-28,1,Bull,2.0142734424064282e-16,1.0
2018-06-29,1,Bull,2.0752323072484337e-16,1.0
2018-07-02,1,Bull,9.502276215540744e-11,0.9999999999049862
2018-07-03,1,Bull,8.177482060846973e-11,0.9999999999182307
2018-07-04,1,Bull,8.136010954059778e-11,0.9999999999186286
2018-07-05,1,Bull,1.0494088146795315e-10,0.999999999895067
2018-07-06,1,Bull,8.923128844322108e-11,0.9999999999107558
2018-07-09,1,Bull,8.177482054144966e-11,0.9999999999182307
2018-07-10,1,Bull,8.260407321493054e-11,0.9999999999174065
2018-07-11,1,Bull,7.096841361072196e-11,0.999999999929031
2018-07-12,1,Bull,7.013454466895106e-11,0.9999999999298552
2018-07-13,1,Bull,7.762487130058527e-11,0.9999999999223803
2018-07-16,1,Bull,8.67473420699469e-11,0.9999999999132569
2018-07-17,1,Bull,8.509058857179168e-11,0.9999999999149054
2018-07-18,1,Bull,1.427024369300388e-10,0.9999999998572946
2018-07-19,1,Bull,1.5779009616688556e-10,0.9999999998422027
2018-07-20,1,Bull,1.5701448545758828e-10,0.9999999998429985
2018-07-23,1,Bull,1.5701448544035364e-10,0.9999999998429985
2018-07-24,1,Bull,1.5388667383993505e-10,0.9999999998461249
2018-07-25,1,Bull,1.1319722021775884e-10,0.9999999998867963
2018-07-26,1,Bull,1.2308708897363737e-10,0.9999999998769056
2018-07-27,1,Bull,8.011561955273155e-11,0.9999999999198792
2018-07-30,1,Bull,7.01345447597359e-11,0.9999999999298552
2018-07-31,1,Bull,7.01345446606727e-11,0.9999999999298552
2018-08-01,0,Bear,0.8142529785936709,0.18571405164820398
2018-08-02,0,Bear,0.9996328281102003,0.00036667916377320996
2018-08-03,0,Bear,0.9999854630579723,1.4178688929722154e-05
2018-08-06,0,Bear,0.999982474143809,1.718682529342493e-05
2018-08-07,0,Bear,0.9999819505536691,1.7705227470796994e-05
2018-08-08,0,Bear,0.9999802039695046,1.9430623261063757e-05
2018-08-09,0,Bear,0.9999826952299068,1.6967835433190138e-05
2018-08-10,0,Bear,0.9999855766555694,1.4083985061946525e-05
2018-08-13,0,Bear,0.9999852786648539,1.4387786105249763e-05
2018-08-14,0,Bear,0.9999862026184307,1.342088465656535e-05
2018-08-15,0,Bear,0.9999862760956387,1.3282227040900402e-05
2018-08-16,0,Bear,0.9999854934248773,1.3883874654492409e-05
2018-08-17,0,Bear,0.9999860140408199,1.3468039749564182e-05
2018-08-20,0,Bear,0.9999861501187169,1.3365244704378161e-05
2018-08-21,0,Bear,0.9999862864085987,1.3277547978414937e-05
2018-08-22,0,Bear,0.999984035653756,1.5635561797716853e-05
2018-08-23,0,Bear,0.9999802086702202,1.942592328124564e-05
2018-08-24,0,Bear,0.999984093592477,1.557779323010292e-05
2018-08-27,0,Bear,0.9999854855891257,1.417720907698073e-05
2018-08-28,0,Bear,0.999985721525395,1.3935035455579756e-05
2018-08-29,0,Bear,0.9999855816483106,1.4078993094495803e-05
2018-08-30,0,Bear,0.9999862550587467,1.3358242659151587e-05
2018-08-31,0,Bear,0.9999861711986365,1.345697487220849e-05
2018-09-04,0,Bear,0.9999799809275031,1.506682404885357e-05
2018-09-05,0,Bear,0.9999800388372269,1.4991757948571142e-05
2018-09-06,0,Bear,0.9999699273489019,2.3883170374723544e-05
2018-09-07,0,Bear,0.9999590595643442,3.250092601682119e-05
2018-09-10,0,Bear,0.9999751638697668,1.956172115570731e-05
2018-09-11,0,Bear,0.9999792638369781,1.585946921021444e-05
2018-09-12,0,Bear,0.9999787382406248,1.637972455993823e-05
2018-09-13,0,Bear,0.999978496847788,1.6609930518346264e-05
2018-09-14,0,Bear,0.9999754148067964,1.9343177819447705e-05
2018-09-17,0,Bear,0.9999803507144615,1.4494598569414998e-05
2018-09-18,0,Bear,0.9999804159281304,1.4301707461987275e-05
2018-09-19,0,Bear,0.9999804079803823,1.4343830402335571e-05
2018-09-20,0,Bear,0.9999800951403351,1.3931636826473127e-05
2018-09-21,0,Bear,0.9999800956973043,1.3930978316287077e-05
2018-09-24,0,Bear,0.9999804085043547,1.4343221317219777e-05
2018-09-25,0,Bear,0.9999803475166841,1.4512107945719006e-05
2018-09-26,0,Bear,0.9999804172310128,1.4188420652727946e-05
2018-09-27,0,Bear,0.9999760048686752,1.883674910824597e-05
2018-09-28,0,Bear,0.9999761725699033,1.8693407419617725e-05
2018-10-01,2,,0.34156510494562475,1.0007667097055531e-05
2018-10-02,2,,0.011049757945272572,1.1191837420348593e-06
2018-10-03,2,,0.00036243953464022244,9.118100268484658e-07
2018-10-04,2,,0.00023905789072580904,6.619943353200217e-07
2018-10-05,2,,0.0002195745004151594,5.958383651535071e-07
2018-10-08,2,,0.00024434434325015293,7.100662665184869e-07
2018-10-09,2,,0.0002459775583810395,7.191489281325706e-07
2018-10-10,2,,6.447910190842411e-05,2.1678492803231502e-07
2018-10-11,2,,6.133659261434289e-05,2.117060218260735e-07
2018-10-12,2,,4.090437112583931e-05,1.6078279920613362e-07
2018-10-15,2,,4.324986842085009e-05,1.6708625593561032e-07
2018-10-16,2,,1.5715372209647118e-05,8.689616419695615e-08
2018-10-17,2,,5.460221623494233e-05,1.9596181055545013e-07
2018-10-18,2,,6.752654156845984e-05,2.2655935955542956e-07
2018-10-19,2,,7.756725632621126e-05,2.497975337441375e-07
2018-10-22,2,,7.957078741360577e-05,2.542571028470181e-07
2018-10-23,2,,0.0001834312488455354,4.98145576034436e-07
