year_month,time,rolling_vol_5,credit_growth_mom,cpi_mom,pmi_vn,fnb_ratio,fx_log_ret,vnindex_log_ret,vnindex_close,vnindex_vol20,rolling_vol_5_Z,credit_growth_mom_Z,cpi_mom_Z,pmi_vn_Z,fnb_ratio_Z,fx_log_ret_Z,Y_proxy,Macro_Prob_0,Macro_Prob_1
2018-04,2018-04-27,-0.0278668534141822,-0.1082843018993068,0.0043414860886998,-0.6470831583092251,-0.0998937228758131,-8.797782964370725e-05,0.0174591005015471,18.160166666666665,0.2712677013006083,0.771389342081157,0.1547934856797119,-0.0746713662454842,-0.6193067695087762,-0.3928308136497295,-0.1046334556140754,2,0.00072219312835369,0.9992778068716417
2018-05,2018-05-31,0.0541513693192356,-0.0075794130999712,0.0043414860887956,-1.8016054905872148,0.2451376504522429,0.0007671653617531,0.0258587761142361,16.871666666666666,0.3318635951745177,1.0245923925400984,0.5776624083836064,0.9996904864891372,-1.7098068965379007,1.058818295808034,0.4471567246764459,2,2.3989097188265313e-06,0.9999976010902781
2018-06,2018-06-29,-0.0756345432960653,0.1902860995846988,0.0043414860886039,-0.2241111049635874,-0.0432806942085666,0.0001964743770988,-0.0017044842729549,16.588833333333334,0.25708717136119,0.7318080838596178,0.8544473986959894,-1.140763739234598,0.0547354755040704,-0.3081916471738646,0.2359234601100352,1,0.011777035170321769,0.9882229648296751
2018-07,2018-07-31,-0.289040401126001,-1.0239286793302216,0.0043414860886039,-1.4765714940364407,0.0021443632744976,0.0010771220343415,0.0019800542332863,16.772000000000002,0.2214615466269951,0.5485222826980981,-1.1034281680166915,-0.9516592123227108,-1.1219004674623525,-0.1346897940089195,0.6435901028002178,2,1.745452549332575e-06,0.9999982545474523
2018-08,2018-08-31,-0.6182886390060535,-0.1193131536247151,0.0043414860887956,-0.917531452008183,-0.4591897553792264,8.595865394050048e-05,-0.0058407147967649,17.853333333333335,0.1066596771308111,-0.0547354755040703,-0.0547354755040703,0.9834280199496832,-0.3396408857857756,-2.514954877802528,0.0348213172603475,2,0.003785630506600654,0.9962143694934006
2018-09,2018-09-28,-0.9716091710923516,-1.0985518179503264,0.0043414860886039,-0.1085774487477029,0.2041750229867322,-4.289452237602959e-05,0.0010014426520584,18.69,0.1123901326421868,-1.058818295808034,-1.7780428020381664,-0.8122178014999129,0.771389342081157,0.798460727542575,-0.1648683315106018,0,0.012704194975435948,0.987295805024571
2018-10,2018-10-31,1.066118982444907,1.8368033353233648,0.0043414860887956,-2.03410726305981,-0.2637708997783689,-2.144979140165432e-05,0.0264045884362436,16.948166666666665,0.2906620019172187,1.2975429286165543,1.6887370022667982,0.8122178014999129,-1.6887370022667976,-1.2975429286165534,-0.1749599401657325,2,8.43552976835987e-09,0.9999999915644651
2018-11,2018-11-30,0.1717215663666173,0.9600039909257088,0.0043414860886998,-1.5029582771277126,-0.2968981653495902,-0.000364857763177,0.0030161544960675,17.001333333333335,0.1092502831724263,0.6435901028002178,0.8616341201741723,-0.0049734893024984,-0.7647096737863871,-1.2526929839120382,-0.6807467554370195,0,6.585067929152762e-05,0.9999341493207099
2018-12,2018-12-28,3.3494828190128767,-0.7055677902526951,0.0043414860887956,-1.3310291258299558,-0.1441680455892884,-0.0023906710646362,-0.0042039550288567,16.75166666666667,0.1705598050417326,2.329336053062001,-0.8331468660796096,0.8261303396205314,-0.2718800053992609,-0.5028363067094417,-1.3451666341766395,1,0.005773188898357445,0.9942268111016487
2019-01,2019-01-31,0.0749362753353211,-0.835442885017814,0.0043414860886039,-1.5522177152444598,0.1374682442189556,0.0,-0.0027416178889273,16.742666666666665,0.0861541696233575,0.2667228754940432,-0.8191542511219893,-0.967421566101701,-0.7647096737863871,0.6933415430368173,-0.0796596695525327,2,1.0888574142687106e-05,0.9999891114258549
2019-02,2019-02-28,-0.8284811054518985,-0.877027587470093,0.0043414860886039,-0.3231610339612719,0.2883395109382145,-0.0002155125975453,-0.0188108649156173,17.693666666666665,0.1201975157168708,-1.150349380376008,-0.8688656221847793,-0.8544473986959894,0.8834667736298784,1.2975429286165543,-0.6193067695087762,2,0.7657222914753374,0.23427770852465543
2019-03,2019-03-29,-0.5799052839291307,0.3810861925454217,0.0043414860887956,-0.845474307197805,0.2384665801025166,0.0,0.0012909194723347,17.812833333333334,0.1371544597478358,-0.4361906478765538,0.771389342081157,0.7848531344464361,0.425276777057607,0.8982587491015686,-0.0099471016310222,0,0.8891028247738983,0.11089717522611377
2019-04,2019-04-26,-0.688469376900534,-0.3200574096302414,0.0043414860886039,0.1257114087913529,0.4215058612534419,9.485973950007388e-05,0.0046067519956949,17.474333333333334,0.0985065529782433,-0.5717958082148739,-0.185069398816413,-0.725322886830771,1.7780428020381671,1.4799413890351922,0.3607933046946586,0,0.9996143327238509,0.00038566727614740515
2019-05,2019-05-31,-0.3374028138517405,0.5283891628506889,0.0043414860886998,-0.6420590915600779,-0.0049066983652683,0.0006502312092575,-0.0141292919012489,17.034333333333333,0.1162458737621554,0.0647002064910026,0.7647096737863871,0.1397102988818621,0.4198388599048764,-0.0248699074804566,0.8122178014999129,2,0.982865161048333,0.017134838951657894
2019-06,2019-06-28,-0.4421933666937735,-0.5537628926279511,0.0043414860886998,0.0578301603559928,0.0306847480530089,0.0004296455490366,0.0071900144539359,16.913666666666668,0.1056708632107816,-0.0846499558450104,-0.1800123697927051,0.0696849203184556,1.1999500758833568,0.2359234601100352,0.7188680528227155,0,0.9955964533993787,0.00440354660062093
2019-07,2019-07-31,-0.330615108944149,0.332911441745731,0.0043414860887956,-0.143490501951602,-0.5662772803972386,0.0,0.0034288203902669,17.4915,0.0703234120714385,0.1346897940089197,0.2667228754940432,0.7781036069292223,0.5953832765662801,-2.3293360530620006,0.0348213172603475,0,0.9962697421837674,0.003730257816240633
2019-08,2019-08-30,-0.320516780018162,-0.7135345552047363,0.0043414860887956,0.0842492353033785,-0.0683724652680977,0.0,0.007222260352227,17.281,0.0818292225915797,-0.0248699074804566,-0.6253428964607914,0.7580639523332425,1.1797611176118612,-0.0547354755040703,0.0298452429192394,0,0.9977452616536038,0.002254738346386575
2019-09,2019-09-30,-0.3706689292039147,-0.7754943780356488,0.0043414860886039,0.6426101517202021,-0.2852235590166966,-0.0161551485371979,-0.0005782074372938,17.563,0.0777947886527608,-0.1547934856797119,-0.8473045398955408,-1.007921678555623,1.7543819658835995,-0.9753935550637528,-1.731664396122245,2,0.999244048572623,0.0007559514273775566
2019-10,2019-10-31,-0.813188562791053,1.9275824301531403,0.0043414860886039,1.0268386707916484,0.2171872457614451,0.0,-0.0046522886321465,17.308666666666667,0.0602426431222953,-1.2102304517744078,1.6887370022667982,-0.8544473986959894,1.6887370022667982,1.0415528300904855,0.0547354755040704,2,0.9996724112956081,0.00032758870439571626
2019-11,2019-11-29,-0.7190417740408381,-2.175444382010117,0.0043414860887956,0.443119616474755,0.3575342171321682,0.0,0.001004810566533,16.6985,0.0708991351570737,-0.7318080838596176,-1.731664396122245,0.798460727542575,0.798460727542575,1.4799413890351922,0.0348213172603475,0,0.996459276301959,0.003540723698030103
2019-12,2019-12-31,-0.7315371225925144,-0.0592771900263361,0.0043414860886039,0.6041036375288027,0.3073627031710749,0.0,-0.003192205009785,16.192333333333334,0.0724252559816073,-0.6558746782604521,0.2615728296513017,-0.7060472885760446,0.7916386077433746,1.252692983912039,0.0099471016310222,2,0.9981946119979398,0.001805388002052421
2020-01,2020-01-31,0.5346052677281973,0.21281927723658,0.0043414860886998,0.8284870234167253,0.0307431263156937,0.0004746186959416,-0.0278122894355107,15.590166666666669,0.1704274341209767,1.252692983912039,0.2873954772812098,0.0946369815676998,1.150349380376008,0.0149209600329003,1.058818295808034,1,0.9979502627849073,0.002049737215080782
2020-02,2020-02-28,1.409567608819862,0.0046959460268899,0.0043414860887956,1.1927554934765163,-0.0167671446423706,0.0,-0.0171581114804403,15.176333333333334,0.2130425442925154,1.9465617207989845,0.0996339740365976,0.798460727542575,1.7543819658835995,-0.1951978077188882,0.0,1,0.9995766425701144,0.0004233574298787322
2020-03,2020-03-31,4.587856788252227,0.7961446018051903,0.0043414860886039,0.5792476656804569,-0.2332710797351722,0.0266158209376701,-0.0114589440483547,11.438,0.4008858770706365,1.4229111803109868,1.1034281680166922,-0.8053202128239452,0.1296726817827776,-1.1897949774936984,2.514954877802529,1,0.9274579961336061,0.07254200386638264
2020-04,2020-04-29,0.6203493610076929,-0.3698277711840245,0.0043414860886039,1.2091286723755708,0.110535952701389,0.0001279726993321,0.0060765155014289,13.898333333333332,0.2839154364221314,0.5601211202511553,-0.3343768075888141,-0.798460727542575,1.7543819658835995,0.5953832765662801,1.0245923925400984,2,0.9722528410952933,0.02774715890471848
2020-05,2020-05-29,-0.2802498755649836,-0.6708750367661505,0.0043414860887956,1.9395959112272183,-0.3871660622771436,-0.0001286973683165,0.0053764556741338,15.5635,0.182328767918168,0.1146403968396903,-0.554312379746622,0.8053202128239452,1.7543819658835995,-1.6487134702908517,-1.058818295808034,2,0.9999845957471368,1.5404252849904585e-05
2020-06,2020-06-30,1.9974266137425205,0.565134423934338,0.0043414860886998,0.5761773043111726,-0.1158561272701221,0.0023238810647632,-0.0105147842487372,15.012333333333334,0.2967084576418552,0.9438660649065356,0.7647096737863871,0.0049734893024984,-0.5084880591093566,-0.3928308136497295,1.575767629373074,1,0.2048124108606082,0.7951875891393937
2020-07,2020-07-31,-0.1007747300045697,1.0854530302019216,0.0043414860886998,1.0708975806001175,0.14472507283073,0.0,-0.007657448695678,14.456833333333332,0.3301523138169747,-0.1146403968396904,1.0943317074660934,0.1196481130398421,0.5717958082148739,0.5953832765662801,0.0397982539778593,1,0.5088121803899676,0.49118781961003294
2020-08,2020-08-31,-0.6354983047391414,-1.3045907106898142,-0.5431672468898645,1.9395959112272183,-0.2585098843855405,0.0,-0.0066287557029872,16.518833333333333,0.1066821340043904,-0.5835489577555577,-1.150349380376008,-1.731664396122245,1.3960534082549896,-1.4799413890351922,0.0348213172603475,2,0.9882218794779191,0.011778120522069875
2020-09,2020-09-30,0.0186533717643857,-0.1596091515655494,-0.7097789892384188,0.6231806208162802,-0.0311946048581584,8.624778995376951e-05,0.0078038779300661,17.35183333333333,0.0833553078802114,-0.0248699074804566,-0.3396408857857756,-1.731664396122245,-0.2873954772812097,-0.4361906478765538,1.0943317074660934,0,0.06565154616370181,0.9343484538362953
2020-10,2020-10-30,1.4290169721350796,0.2844332372382476,-1.1168123390692275,0.282441169172639,0.3234204743737452,-0.0002589220227644,0.0060735831224466,17.705,0.137087645065312,0.6933415430368173,0.4859760779022337,-1.7098068965379007,-1.7098068965379007,1.1897949774936984,-1.2526929839120382,0,2.9267644900678425e-05,0.9999707323550999
2020-11,2020-11-30,-0.1220206299453149,-1.1191536689624937,-0.6368323973811126,0.7163253838643496,-0.0949883315804288,-0.0001726966587488,-0.0081578256327091,19.38733333333333,0.1344044902346454,-0.4692528838128021,-1.1312817861712794,-0.798460727542575,-0.0547354755040703,-0.6558746782604521,-1.1126168608589175,2,0.009195003687164196,0.9908049963128392
2020-12,2020-12-31,-0.7066284641529882,2.4661409641823564,-0.8112135992174552,0.3608615399289632,0.0219998609615084,-0.0013850417726616,0.0110392499000752,21.937966101694915,0.1688940276023349,-1.2747974249655285,1.6887370022667982,-1.1126168608589175,-1.1126168608589175,0.0248699074804565,-1.731664396122245,2,1.7830637454043142e-06,0.9999982169362605
2021-01,2021-01-29,1.0381201882548945,-0.8729703694050005,3.580689194556012,0.5995093173544832,0.0708187347743471,-0.0004335761427617,0.0322419102901234,21.038833333333333,0.4271498305492981,0.4581768409639214,-0.8191542511219893,1.7543819658835995,-0.2718800053992609,0.2977774639430346,-1.2526929839120382,2,0.0021259981121891387,0.9978740018878094
2021-02,2021-02-26,0.7122526952845883,-1.4061948441423202,-2.2360461419443487,-0.921352561742449,0.1674537249889452,0.0002171788476339,0.0054049624181521,22.991666666666667,0.4691863294106727,0.2770443764243974,-1.884304422782422,-1.884304422782422,-1.884304422782422,0.798460727542575,1.1999500758833568,2,1.7610722620785238e-08,0.9999999823892837
2021-03,2021-03-31,-0.1774050037270828,0.7720355495882067,-1.2458716938936,-0.2646339461897789,0.0836507259905003,0.0,0.0043816007656301,23.75593220338983,0.1511446585314069,-0.5835489577555577,0.7318080838596178,-1.2526929839120382,-1.2526929839120382,0.3081916471738646,0.0647002064910026,0,4.162766942223991e-07,0.9999995837232816
2021-04,2021-04-29,-0.589986541451291,-1.7664659356308403,-0.3968424265370792,-0.4478395569725971,0.3382555673581441,0.0002169715124917,0.0067811462067637,23.97322033898305,0.2486191076826107,-1.007921678555623,-1.754381965883599,0.3029804480562065,-1.286087006152469,1.4508364874126367,0.9595105900172508,2,0.0003807882925287152,0.9996192117074503
2021-05,2021-05-31,-0.6718189561978934,1.6663677543001594,-0.271667801456505,-0.7474850737508987,-0.0516719134733644,0.0,0.0140978754336201,25.3485,0.1478880813850615,-1.1999500758833568,1.1219004674623525,0.5198407089408866,-1.286087006152469,-0.4471567246764458,0.0298452429192394,0,1.4462267209656808e-06,0.9999985537732754
2021-06,2021-06-30,-1.047006078948295,-0.1729652799486613,1.605951574751245,-1.2537806484097265,-0.1990669903472536,0.0,-0.0016943402983055,27.05216666666667,0.2116694700174715,-2.1001654928444697,-0.1800123697927051,1.1600419029553108,-1.7098068965379007,-1.150349380376008,0.0149209600329003,1,4.783385440443591e-08,0.9999999521661505
2021-07,2021-07-30,-0.7098172498558215,0.3123691386119178,-0.0105276353403561,-0.916004882021167,-0.135291757322273,-0.0014794189453163,0.0146725328659718,26.408666666666665,0.3481336923118159,-0.9595105900172504,0.4859760779022337,0.7781036069292223,-0.8761428492468408,-0.7848531344464361,-1.39605340825499,2,5.066768712017231e-05,0.9999493323129071
2021-08,2021-08-31,-0.5047027114179581,-0.6298024870541931,-2.558910347324486,-0.5057223544545434,-0.5155556808066813,-0.0006145202546121,0.0034969624052117,28.420526315789477,0.1898690811522111,-0.5601211202511553,-0.387464044551579,-1.7098068965379007,-0.3661063568005696,-2.2004105812100323,-1.0943317074660928,2,0.021542378884129715,0.9784576211158788
2021-09,2021-09-30,0.1381800658588438,1.2465951845843009,-1.9572088736616613,-1.189228368901703,0.0928477273866061,-0.0003515401890577,0.0069973808738133,28.434166666666663,0.1824052137112221,0.631401894239761,0.8053202128239452,-0.890838396496015,-1.140763739234598,0.4144133296000765,-0.798460727542575,2,3.1314056250266677e-06,0.9999968685943516
2021-10,2021-10-29,-0.5307857663937465,-1.2802773307724316,0.304567110552041,-1.2006917707533111,-0.1290016130431149,-0.0002197560716458,0.0037712532894122,31.671166666666668,0.0948656525782535,-0.4915805825078687,-0.9132499266836088,0.8122178014999129,-1.1312817861712794,-0.4915805825078687,-0.649720134224582,0,8.815144616090864e-06,0.999991184855362
2021-11,2021-11-30,1.0502732510567587,1.5354161599554383,-1.8644069964466163,-1.1065716569668842,-0.073375583531,0.0005290072421023,0.0058260206665742,33.58833333333333,0.2109473191533105,1.8285948988056848,0.7916386077433746,-0.6132931230857991,-0.5427505169302942,-0.256429712211035,1.150349380376008,2,0.0007890294745824875,0.9992109705254404
2021-12,2021-12-31,-0.283364177026543,-0.9813322723750868,-0.2535390626537105,-1.4065566317096474,0.1269424903050685,-0.0024130756471842,0.0052155053986803,34.88166666666667,0.190223013785413,0.0846499558450104,-0.6193067695087762,0.2977774639430346,-1.6887370022667976,0.6807467554370195,-1.2975429286165534,2,4.470692759094677e-08,0.99999995529305
2022-01,2022-01-28,0.7888325189616873,-0.8591107221054833,3.246170799946109,-1.5871375149066422,0.1433304949159674,0.0,0.0051392582238712,32.41133333333333,0.2918946986359017,1.3451666341766395,-0.3501975088548714,1.648713470290851,-1.7780428020381664,0.6682590406260539,0.0896423510757625,2,2.3323081994331556e-08,0.9999999766769181
2022-02,2022-02-28,1.3051232136660955,1.030384758764731,1.948239428850757,-0.972736592908746,0.035450338865305,-0.0008760403538799,0.001280234958905,34.45516666666666,0.1481575935497496,1.9465617207989845,0.5894557978497783,1.2418667918433206,0.0896423510757625,0.1346897940089197,-0.9753935550637528,0,0.059250574339537156,0.9407494256604579
2022-03,2022-03-31,0.4055419639791098,1.6622268698005442,-0.2846169006027547,-0.2277572527318327,0.2469480138265365,-0.0004812003854965,-0.0020934210592865,35.46516666666666,0.1680380087865622,0.6558746782604521,1.150349380376008,-0.2873954772812097,1.6887370022667982,0.9284492080933,-0.8544473986959894,1,0.8393015373663714,0.16069846263360424
2022-04,2022-04-29,2.6375472901864354,-2.175444382010117,0.5505999943308825,-0.5187244003002631,-0.448367120245329,-0.0003919775316405,0.0175550189007151,31.604666666666667,0.3337369115922607,2.880674359111058,-1.754381965883599,0.6253428964607912,0.7514515438490051,-2.2004105812100323,-0.7448718297586915,2,0.9858559467786357,0.014144053221356367
2022-05,2022-05-31,0.9521002239087422,0.5087182514503535,1.8778826568227776,-0.8129476161650422,-0.017044862147401,-0.0008194777366577,0.0001670149243272,30.408166666666663,0.5033056943651204,0.9284492080933,0.3343768075888141,0.9208229763683788,0.5084880591093566,-0.0348213172603477,-1.076405302975187,2,0.9908643625736081,0.009135637426372004
2022-06,2022-06-30,1.577594533051304,1.0772314779636083,0.6257047693793419,0.136639841336029,-0.0555655766488435,0.0004299226205514,-0.0285375825925648,28.29983333333333,0.3766953565263006,1.2975429286165543,0.5198407089408866,0.6132931230857989,1.7098068965379012,-0.2359234601100352,0.631401894239761,1,0.9996041995860746,0.00039580041394284
2022-07,2022-07-29,0.8512270697198984,-0.7509761860075608,-1.058973029549181,0.2066833999847925,-0.1949213353270253,-0.0007275373183769,-0.0025297946495379,28.9271186440678,0.2260511055019224,0.5485222826980981,-0.329121978932261,-0.5369967756627427,1.731664396122245,-0.8122178014999129,-1.1312817861712794,1,0.999713285774617,0.00028671422539916286
2022-08,2022-08-31,1.327547580447636,0.5068885835879864,0.6377905952491495,0.5826517619027946,-0.3482477510123575,-0.0006404098841991,0.0054573938878416,31.174166666666668,0.1170562898544391,1.0245923925400984,-0.0846499558450104,0.631401894239761,1.6887370022667982,-1.4508364874126365,-1.1126168608589175,0,0.9999838590954175,1.614090460032425e-05
2022-09,2022-09-30,1.1190292611570225,-0.0982674729655772,-0.4538184627805398,-0.8442855353543873,-0.201331241983229,0.0037854934794818,0.0133219144301044,27.273333333333333,0.2859401626354839,0.7318080838596178,-0.119648113039842,-0.7781036069292223,-0.1296726817827775,-1.007921678555623,2.017428710343189,2,0.846404139889361,0.1535958601106436
2022-10,2022-10-31,1.0186918007516874,1.1117377845996863,0.5907422016844388,0.4923147700340065,0.3326476738210115,-0.0004028197436141,-0.0077414677313881,23.98733333333333,0.4767619465208251,0.4471567246764459,0.771389342081157,0.1547934856797119,1.1126168608589175,1.2975429286165543,-0.8122178014999129,1,0.9984519143801623,0.0015480856198656317
2022-11,2022-11-30,1.2798186659405963,-0.4637264195735933,-1.1345094412357657,1.5484188777405894,-0.0385782094464328,-0.0008077544865688,0.0249293368723462,23.753666666666668,0.5177866284373367,0.619306769508776,-0.3238762227687921,-1.6296541958303503,1.7098068965379012,-0.3714297637662403,-1.231184229780557,2,0.9788994024773866,0.02110059752263616
2022-12,2022-12-30,0.3822789859555395,1.1162043057692077,1.1436687352298118,1.7016003157664403,-0.0255280437593839,-0.0008470987376518,-0.0002002586041611,23.269333333333336,0.3439011844791368,-0.3607933046946585,1.1034281680166922,0.6374841609623771,1.7098068965379012,-0.2667228754940433,-1.1126168608589175,1,0.9995183239063561,0.0004816760936414828
2023-01,2023-01-31,0.3198107134597656,-1.776480739720432,0.8570620074591451,0.9142865197376672,0.0919266669696916,0.0004261666376027,0.014074714790436,25.3725,0.227301418769786,-0.5369967756627427,-1.22064034884735,0.5659488219328631,0.819154251121989,0.256429712211035,0.4144133296000765,2,0.9739212435785668,0.026078756421455934
2023-02,2023-02-28,-0.4065538532217718,2.1920064409851654,-2.0556220271730545,0.7789709304478295,-0.161465666822888,0.0010507513838464,0.0029841476487905,22.664166666666667,0.3111659779988338,-1.884304422782422,1.7543819658835995,-1.754381965883599,0.5894557978497783,-0.8122178014999129,0.8982587491015686,2,0.8981463798402338,0.10185362015976457
2023-03,2023-03-31,-0.241018764568494,-0.3219536889563582,-2.558910347324486,0.7717455364233383,-0.1345875485988903,-0.0004259850969635,0.0070803502817103,23.2175,0.2091205548641074,-1.4229111803109864,-0.3607933046946585,-1.6887370022667976,0.3501975088548713,-0.6073015744849632,-0.6933415430368173,2,0.625932840271219,0.374067159728793
2023-04,2023-04-28,0.7034231671528551,-0.2848616172213989,-1.0481821135940848,1.2646202862838067,0.1816191665299974,-0.0008526967048313,0.0105048425286868,23.917,0.1572189047156573,0.1447343277125641,-0.3238762227687921,-0.3029804480562065,0.7916386077433746,0.9132499266836088,-1.058818295808034,0,0.8486000795241161,0.15139992047588763
2023-05,2023-05-31,0.0356525896316352,0.2505130569667431,0.0736415091103152,1.2954639693481185,0.0297606255278354,0.0006390457135146,0.0006807506685728,24.859,0.1067321492615159,-0.6073015744849632,0.0597170997853228,0.0996339740365976,0.7916386077433746,0.205346281113957,0.7060472885760446,0,0.9778676396855517,0.022132360314442674
2023-06,2023-06-30,-0.2339235438955313,-0.4977458069349715,0.8825285691135673,1.581891689637937,0.090190823125293,0.0005941770822463,0.0014026746937772,26.208,0.141145521371186,-0.8402046515490087,-0.8761428492468408,1.1219004674623525,1.1219004674623525,0.2977774639430346,0.619306769508776,0,0.9915894031015762,0.008410596898398756
2023-07,2023-07-31,-0.4568476804158746,-0.2200805420798203,2.722595557797183,1.2231993340203224,0.2810151724483711,0.0010138132917516,0.0074602475996434,29.39033333333333,0.1052263823582003,-1.0415528300904855,-0.1046334556140754,1.731664396122245,0.0946369815676998,1.058818295808034,0.9753935550637528,0,0.8214212528101479,0.17857874718985153
2023-08,2023-08-31,-0.4682830996037889,1.8896426462095752,3.580689194556012,0.9154803194978388,-0.0692070944853261,-0.0028991529935669,0.0149483285497124,29.7685,0.2710055324359807,-1.0245923925400984,1.150349380376008,1.6887370022667982,-0.1246588315,-0.5141561007445341,-1.4799413890351922,2,0.4512101099909735,0.5487898900090284
