date,capital,ticker,so_lo,so_co_phieu,gia_hien_tai,so_tien_chi,ty_trong_goc_ppo,ty_trong_thuc_te,used_capital,cash_left,tracking_error
31/03/2026,100000000,VGC,2,200,46900.0,9380000.0,0.054,0.0938,98761000.0,1239000.0,0.5058
31/03/2026,100000000,VHC,2,200,59000.0,11800000.0,0.0604,0.118,98761000.0,1239000.0,0.5058
31/03/2026,100000000,VIC,1,100,135000.0,13500000.0,0.1198,0.135,98761000.0,1239000.0,0.5058
31/03/2026,100000000,VIX,1,100,16650.0,1665000.0,0.0159,0.0167,98761000.0,1239000.0,0.5058
01/04/2026,100000000,DBC,1,100,20540.0,2054000.0,0.0138,0.0205,99377000.0,623000.0,0.5158
01/04/2026,100000000,DGW,1,100,44910.0,4491000.0,0.0425,0.0449,99377000.0,623000.0,0.5158
01/04/2026,100000000,DXG,2,200,12700.0,2540000.0,0.0216,0.0254,99377000.0,623000.0,0.5158
01/04/2026,100000000,EIB,2,200,23400.0,4680000.0,0.0426,0.0468,99377000.0,623000.0,0.5158
01/04/2026,100000000,HAG,2,200,16350.000000000002,3270000.0000000005,0.024,0.0327,99377000.0,623000.0,0.5158
01/04/2026,100000000,HDC,3,300,16270.0,4881000.0,0.0412,0.0488,99377000.0,623000.0,0.5158
01/04/2026,100000000,IMP,2,200,54890.0,10978000.0,0.0925,0.1098,99377000.0,623000.0,0.5158
01/04/2026,100000000,KDC,2,200,49200.0,9840000.0,0.0519,0.0984,99377000.0,623000.0,0.5158
01/04/2026,100000000,KDH,2,200,26500.0,5300000.0,0.0328,0.053,99377000.0,623000.0,0.5158
01/04/2026,100000000,MBB,1,100,25480.0,2548000.0,0.0153,0.0255,99377000.0,623000.0,0.5158
01/04/2026,100000000,PDR,3,300,16250.0,4875000.0,0.0438,0.0488,99377000.0,623000.0,0.5158
01/04/2026,100000000,TCH,4,400,17500.0,7000000.0,0.0658,0.07,99377000.0,623000.0,0.5158
01/04/2026,100000000,VGC,2,200,46700.0,9340000.0,0.0521,0.0934,99377000.0,623000.0,0.5158
01/04/2026,100000000,VHC,2,200,58900.0,11780000.0,0.0626,0.1178,99377000.0,623000.0,0.5158
01/04/2026,100000000,VIC,1,100,141000.0,14100000.0,0.12,0.141,99377000.0,623000.0,0.5158
01/04/2026,100000000,VIX,1,100,17000.0,1700000.0,0.0165,0.017,99377000.0,623000.0,0.5158
02/04/2026,100000000,DBC,1,100,20410.0,2041000.0,0.0141,0.0204,99922000.0,78000.0,0.5333
02/04/2026,100000000,DGW,1,100,44860.0,4486000.0,0.0428,0.0449,99922000.0,78000.0,0.5333
02/04/2026,100000000,DXG,2,200,12700.0,2540000.0,0.0216,0.0254,99922000.0,78000.0,0.5333
02/04/2026,100000000,EIB,2,200,22850.0,4570000.0,0.0419,0.0457,99922000.0,78000.0,0.5333
02/04/2026,100000000,HAG,2,200,16250.0,3250000.0,0.0234,0.0325,99922000.0,78000.0,0.5333
02/04/2026,100000000,HDC,3,300,16090.0,4827000.0,0.0414,0.0483,99922000.0,78000.0,0.5333
02/04/2026,100000000,IMP,2,200,54790.0,10958000.0,0.0921,0.1096,99922000.0,78000.0,0.5333
02/04/2026,100000000,KDC,2,200,48800.0,9760000.0,0.0513,0.0976,99922000.0,78000.0,0.5333
02/04/2026,100000000,KDH,2,200,26150.0,5230000.0,0.0333,0.0523,99922000.0,78000.0,0.5333
02/04/2026,100000000,PDR,3,300,16100.000000000002,4830000.000000001,0.0441,0.0483,99922000.0,78000.0,0.5333
02/04/2026,100000000,TCH,4,400,17200.0,6880000.0,0.0659,0.0688,99922000.0,78000.0,0.5333
02/04/2026,100000000,VGC,2,200,45450.0,9090000.0,0.0517,0.0909,99922000.0,78000.0,0.5333
02/04/2026,100000000,VHC,2,200,58600.0,11720000.0,0.0622,0.1172,99922000.0,78000.0,0.5333
02/04/2026,100000000,VIC,1,100,139900.0,13990000.0,0.1192,0.1399,99922000.0,78000.0,0.5333
02/04/2026,100000000,VIX,2,200,16600.0,3320000.0,0.0171,0.0332,99922000.0,78000.0,0.5333
02/04/2026,100000000,VSC,1,100,24300.0,2430000.0,0.011,0.0243,99922000.0,78000.0,0.5333
03/04/2026,100000000,DGW,2,200,42860.0,8572000.0,0.0438,0.0857,99802000.0,198000.0,0.5759
03/04/2026,100000000,DXG,3,300,12650.0,3795000.0,0.0213,0.0379,99802000.0,198000.0,0.5759
03/04/2026,100000000,EIB,2,200,22150.0,4430000.0,0.0431,0.0443,99802000.0,198000.0,0.5759
03/04/2026,100000000,HAG,2,200,15950.0,3190000.0,0.023,0.0319,99802000.0,198000.0,0.5759
03/04/2026,100000000,HDC,3,300,16090.0,4827000.0,0.041,0.0483,99802000.0,198000.0,0.5759
03/04/2026,100000000,IMP,2,200,54890.0,10978000.0,0.0931,0.1098,99802000.0,198000.0,0.5759
03/04/2026,100000000,KDC,2,200,48950.0,9790000.0,0.0519,0.0979,99802000.0,198000.0,0.5759
03/04/2026,100000000,KDH,2,200,25300.0,5060000.0,0.0328,0.0506,99802000.0,198000.0,0.5759
03/04/2026,100000000,PDR,3,300,15900.0,4770000.0,0.0444,0.0477,99802000.0,198000.0,0.5759
03/04/2026,100000000,TCH,4,400,16500.0,6600000.0,0.0654,0.066,99802000.0,198000.0,0.5759
03/04/2026,100000000,VGC,2,200,44850.0,8970000.0,0.0534,0.0897,99802000.0,198000.0,0.5759
03/04/2026,100000000,VHC,2,200,57400.0,11480000.0,0.0606,0.1148,99802000.0,198000.0,0.5759
03/04/2026,100000000,VIC,1,100,141000.0,14100000.0,0.1206,0.141,99802000.0,198000.0,0.5759
03/04/2026,100000000,VIX,2,200,16200.0,3240000.0,0.0167,0.0324,99802000.0,198000.0,0.5759
06/04/2026,100000000,DGW,2,200,42670.0,8534000.0,0.0432,0.0853,98972000.0,1028000.0,0.5759
06/04/2026,100000000,DXG,2,200,12170.0,2434000.0,0.0205,0.0243,98972000.0,1028000.0,0.5759
06/04/2026,100000000,EIB,2,200,22100.0,4420000.0,0.0421,0.0442,98972000.0,1028000.0,0.5759
06/04/2026,100000000,HAG,2,200,15500.0,3100000.0,0.0221,0.031,98972000.0,1028000.0,0.5759
06/04/2026,100000000,HDC,3,300,15570.0,4671000.0,0.0415,0.0467,98972000.0,1028000.0,0.5759
06/04/2026,100000000,IMP,2,200,54890.0,10978000.0,0.0924,0.1098,98972000.0,1028000.0,0.5759
06/04/2026,100000000,KDC,2,200,48400.0,9680000.0,0.0513,0.0968,98972000.0,1028000.0,0.5759
06/04/2026,100000000,KDH,2,200,25000.0,5000000.0,0.0324,0.05,98972000.0,1028000.0,0.5759
06/04/2026,100000000,PDR,3,300,15550.0,4665000.0,0.0448,0.0466,98972000.0,1028000.0,0.5759
06/04/2026,100000000,TCH,5,500,15800.0,7900000.0,0.0658,0.079,98972000.0,1028000.0,0.5759
06/04/2026,100000000,VGC,2,200,43900.0,8780000.0,0.0532,0.0878,98972000.0,1028000.0,0.5759
06/04/2026,100000000,VHC,2,200,57400.0,11480000.0,0.0615,0.1148,98972000.0,1028000.0,0.5759
06/04/2026,100000000,VIC,1,100,141600.0,14160000.0,0.1201,0.1416,98972000.0,1028000.0,0.5759
06/04/2026,100000000,VIX,2,200,15850.0,3170000.0,0.0161,0.0317,98972000.0,1028000.0,0.5759
07/04/2026,100000000,DBC,1,100,19750.0,1975000.0,0.0138,0.0198,99962000.0,38000.0,0.555
07/04/2026,100000000,DGW,2,200,41930.0,8386000.0,0.0423,0.0839,99962000.0,38000.0,0.555
07/04/2026,100000000,DXG,2,200,12210.0,2442000.0,0.0211,0.0244,99962000.0,38000.0,0.555
07/04/2026,100000000,EIB,2,200,22100.0,4420000.0,0.0422,0.0442,99962000.0,38000.0,0.555
07/04/2026,100000000,HAG,2,200,15550.0,3110000.0,0.0225,0.0311,99962000.0,38000.0,0.555
07/04/2026,100000000,HDC,3,300,15570.0,4671000.0,0.0412,0.0467,99962000.0,38000.0,0.555
07/04/2026,100000000,IMP,2,200,54690.0,10938000.0,0.0927,0.1094,99962000.0,38000.0,0.555
07/04/2026,100000000,KDC,2,200,47800.0,9560000.0,0.0529,0.0956,99962000.0,38000.0,0.555
07/04/2026,100000000,KDH,2,200,25000.0,5000000.0,0.0324,0.05,99962000.0,38000.0,0.555
07/04/2026,100000000,PDR,3,300,15700.0,4710000.0,0.044,0.0471,99962000.0,38000.0,0.555
07/04/2026,100000000,TCH,5,500,16149.999999999998,8074999.999999999,0.0661,0.0807,99962000.0,38000.0,0.555
07/04/2026,100000000,VGC,2,200,44500.0,8900000.0,0.0531,0.089,99962000.0,38000.0,0.555
07/04/2026,100000000,VHC,2,200,58700.0,11740000.0,0.0622,0.1174,99962000.0,38000.0,0.555
07/04/2026,100000000,VIC,1,100,143400.0,14340000.0,0.1204,0.1434,99962000.0,38000.0,0.555
07/04/2026,100000000,VIX,1,100,16950.0,1695000.0,0.0156,0.0169,99962000.0,38000.0,0.555
08/04/2026,100000000,DBC,1,100,20630.0,2063000.0,0.0151,0.0206,99597000.0,403000.0,0.5358
08/04/2026,100000000,DGW,1,100,44670.0,4467000.0,0.0423,0.0447,99597000.0,403000.0,0.5358
08/04/2026,100000000,DXG,2,200,13050.0,2610000.0,0.0206,0.0261,99597000.0,403000.0,0.5358
08/04/2026,100000000,EIB,2,200,23050.0,4610000.0,0.043,0.0461,99597000.0,403000.0,0.5358
08/04/2026,100000000,HAG,2,200,16250.0,3250000.0,0.0237,0.0325,99597000.0,403000.0,0.5358
08/04/2026,100000000,HDC,3,300,16440.0,4932000.0,0.0416,0.0493,99597000.0,403000.0,0.5358
08/04/2026,100000000,IMP,2,200,54790.0,10958000.0,0.0928,0.1096,99597000.0,403000.0,0.5358
08/04/2026,100000000,KDC,2,200,48800.0,9760000.0,0.0517,0.0976,99597000.0,403000.0,0.5358
08/04/2026,100000000,KDH,2,200,26150.0,5230000.0,0.0334,0.0523,99597000.0,403000.0,0.5358
08/04/2026,100000000,PDR,3,300,16600.0,4980000.0,0.0442,0.0498,99597000.0,403000.0,0.5358
08/04/2026,100000000,TCH,4,400,17250.0,6900000.0,0.0661,0.069,99597000.0,403000.0,0.5358
08/04/2026,100000000,VGC,2,200,45900.0,9180000.0,0.0535,0.0918,99597000.0,403000.0,0.5358
08/04/2026,100000000,VHC,2,200,59200.0,11840000.0,0.0619,0.1184,99597000.0,403000.0,0.5358
08/04/2026,100000000,VIC,1,100,153400.0,15340000.0,0.1197,0.1534,99597000.0,403000.0,0.5358
08/04/2026,100000000,VIX,1,100,18100.0,1810000.0,0.0159,0.0181,99597000.0,403000.0,0.5358
08/04/2026,100000000,VND,1,100,16670.0,1667000.0,0.0048,0.0167,99597000.0,403000.0,0.5358
09/04/2026,100000000,DGW,1,100,45110.0,4511000.0,0.0427,0.0451,99881000.0,119000.0,0.4647
09/04/2026,100000000,DXG,3,300,13360.0,4008000.0,0.0206,0.0401,99881000.0,119000.0,0.4647
09/04/2026,100000000,EIB,2,200,22600.0,4520000.0,0.0443,0.0452,99881000.0,119000.0,0.4647
09/04/2026,100000000,HAG,2,200,16200.0,3240000.0,0.0234,0.0324,99881000.0,119000.0,0.4647
09/04/2026,100000000,HDC,3,300,16700.0,5010000.0,0.0402,0.0501,99881000.0,119000.0,0.4647
09/04/2026,100000000,IMP,2,200,54790.0,10958000.0,0.093,0.1096,99881000.0,119000.0,0.4647
09/04/2026,100000000,KDC,2,200,48800.0,9760000.0,0.0533,0.0976,99881000.0,119000.0,0.4647
09/04/2026,100000000,KDH,2,200,26200.0,5240000.0,0.0312,0.0524,99881000.0,119000.0,0.4647
09/04/2026,100000000,NLG,1,100,28840.0,2884000.0,0.0198,0.0288,99881000.0,119000.0,0.4647
09/04/2026,100000000,PDR,3,300,16700.0,5010000.0,0.0436,0.0501,99881000.0,119000.0,0.4647
09/04/2026,100000000,TCH,4,400,17150.0,6860000.0,0.0663,0.0686,99881000.0,119000.0,0.4647
09/04/2026,100000000,VCB,1,100,59400.0,5940000.0,0.0393,0.0594,99881000.0,119000.0,0.4647
09/04/2026,100000000,VGC,2,200,46000.0,9200000.0,0.0532,0.092,99881000.0,119000.0,0.4647
09/04/2026,100000000,VHC,1,100,60200.0,6020000.0,0.0594,0.0602,99881000.0,119000.0,0.4647
09/04/2026,100000000,VIC,1,100,149200.0,14920000.0,0.1211,0.1492,99881000.0,119000.0,0.4647
09/04/2026,100000000,VIX,1,100,18000.0,1800000.0,0.0155,0.018,99881000.0,119000.0,0.4647
10/04/2026,100000000,DGW,1,100,44570.0,4457000.0,0.0434,0.0446,98848000.0,1152000.0,0.4516
10/04/2026,100000000,DXG,2,200,13400.0,2680000.0,0.02,0.0268,98848000.0,1152000.0,0.4516
10/04/2026,100000000,EIB,2,200,23100.0,4620000.0,0.0438,0.0462,98848000.0,1152000.0,0.4516
10/04/2026,100000000,HAG,2,200,16050.0,3210000.0,0.0227,0.0321,98848000.0,1152000.0,0.4516
10/04/2026,100000000,HDC,3,300,16610.0,4983000.0,0.0411,0.0498,98848000.0,1152000.0,0.4516
10/04/2026,100000000,IMP,2,200,54690.0,10938000.0,0.0934,0.1094,98848000.0,1152000.0,0.4516
10/04/2026,100000000,KDC,2,200,48800.0,9760000.0,0.0539,0.0976,98848000.0,1152000.0,0.4516
10/04/2026,100000000,KDH,2,200,26200.0,5240000.0,0.031,0.0524,98848000.0,1152000.0,0.4516
10/04/2026,100000000,NLG,1,100,28650.0,2865000.0,0.0213,0.0286,98848000.0,1152000.0,0.4516
10/04/2026,100000000,PDR,3,300,16400.0,4920000.0,0.0435,0.0492,98848000.0,1152000.0,0.4516
10/04/2026,100000000,TCH,4,400,17000.0,6800000.0,0.0659,0.068,98848000.0,1152000.0,0.4516
10/04/2026,100000000,VCB,1,100,59800.0,5980000.0,0.0399,0.0598,98848000.0,1152000.0,0.4516
10/04/2026,100000000,VGC,2,200,46500.0,9300000.0,0.0534,0.093,98848000.0,1152000.0,0.4516
10/04/2026,100000000,VHC,1,100,61200.0,6120000.0,0.0586,0.0612,98848000.0,1152000.0,0.4516
10/04/2026,100000000,VIC,1,100,151700.0,15170000.0,0.1208,0.1517,98848000.0,1152000.0,0.4516
10/04/2026,100000000,VIX,1,100,18050.0,1805000.0,0.0156,0.0181,98848000.0,1152000.0,0.4516
13/04/2026,100000000,DGW,2,200,44520.0,8904000.0,0.0452,0.089,99767000.0,233000.0,0.54
13/04/2026,100000000,DXG,3,300,13580.0,4074000.0,0.0204,0.0407,99767000.0,233000.0,0.54
13/04/2026,100000000,EIB,2,200,22950.0,4590000.0,0.0443,0.0459,99767000.0,233000.0,0.54
13/04/2026,100000000,HAG,2,200,16350.000000000002,3270000.0000000005,0.0219,0.0327,99767000.0,233000.0,0.54
13/04/2026,100000000,HDC,3,300,16570.0,4971000.0,0.0421,0.0497,99767000.0,233000.0,0.54
13/04/2026,100000000,IMP,2,200,55090.0,11018000.0,0.092,0.1102,99767000.0,233000.0,0.54
13/04/2026,100000000,KDC,2,200,48700.0,9740000.0,0.0543,0.0974,99767000.0,233000.0,0.54
13/04/2026,100000000,KDH,2,200,26200.0,5240000.0,0.0299,0.0524,99767000.0,233000.0,0.54
13/04/2026,100000000,NLG,1,100,28750.0,2875000.0,0.0236,0.0288,99767000.0,233000.0,0.54
13/04/2026,100000000,PDR,3,300,16500.0,4950000.0,0.0441,0.0495,99767000.0,233000.0,0.54
13/04/2026,100000000,TCH,4,400,17100.0,6840000.0,0.0657,0.0684,99767000.0,233000.0,0.54
13/04/2026,100000000,VGC,2,200,47200.0,9440000.0,0.0532,0.0944,99767000.0,233000.0,0.54
13/04/2026,100000000,VHC,1,100,60500.0,6050000.0,0.0571,0.0605,99767000.0,233000.0,0.54
13/04/2026,100000000,VIC,1,100,160000.0,16000000.0,0.1199,0.16,99767000.0,233000.0,0.54
13/04/2026,100000000,VIX,1,100,18050.0,1805000.0,0.0153,0.0181,99767000.0,233000.0,0.54
14/04/2026,100000000,DBC,1,100,21330.0,2133000.0,0.0135,0.0213,99418000.0,582000.0,0.4782
14/04/2026,100000000,DGW,1,100,44520.0,4452000.0,0.0436,0.0445,99418000.0,582000.0,0.4782
14/04/2026,100000000,DXG,2,200,13490.0,2698000.0,0.0213,0.027,99418000.0,582000.0,0.4782
14/04/2026,100000000,EIB,2,200,23000.0,4600000.0,0.0448,0.046,99418000.0,582000.0,0.4782
14/04/2026,100000000,HAG,2,200,16900.0,3380000.0,0.0219,0.0338,99418000.0,582000.0,0.4782
14/04/2026,100000000,HDC,3,300,16440.0,4932000.0,0.0405,0.0493,99418000.0,582000.0,0.4782
14/04/2026,100000000,IMP,2,200,55180.0,11036000.0,0.0929,0.1104,99418000.0,582000.0,0.4782
14/04/2026,100000000,KDC,2,200,48850.0,9770000.0,0.0533,0.0977,99418000.0,582000.0,0.4782
14/04/2026,100000000,KDH,2,200,26200.0,5240000.0,0.0312,0.0524,99418000.0,582000.0,0.4782
14/04/2026,100000000,MBB,1,100,25670.0,2567000.0,0.0161,0.0257,99418000.0,582000.0,0.4782
14/04/2026,100000000,NLG,1,100,28600.0,2860000.0,0.0219,0.0286,99418000.0,582000.0,0.4782
14/04/2026,100000000,PDR,3,300,16450.0,4935000.0,0.0443,0.0493,99418000.0,582000.0,0.4782
14/04/2026,100000000,TCH,4,400,17300.0,6920000.0,0.0657,0.0692,99418000.0,582000.0,0.4782
14/04/2026,100000000,VGC,2,200,47150.0,9430000.0,0.0529,0.0943,99418000.0,582000.0,0.4782
14/04/2026,100000000,VHC,1,100,61000.0,6100000.0,0.0584,0.061,99418000.0,582000.0,0.4782
14/04/2026,100000000,VIC,1,100,165500.0,16550000.0,0.12,0.1655,99418000.0,582000.0,0.4782
14/04/2026,100000000,VIX,1,100,18150.0,1815000.0,0.0158,0.0181,99418000.0,582000.0,0.4782
15/04/2026,100000000,DGW,2,200,43590.0,8718000.0,0.0438,0.0872,99651000.0,349000.0,0.5403
15/04/2026,100000000,DXG,2,200,13400.0,2680000.0,0.0218,0.0268,99651000.0,349000.0,0.5403
15/04/2026,100000000,EIB,2,200,22700.0,4540000.0,0.0445,0.0454,99651000.0,349000.0,0.5403
15/04/2026,100000000,HAG,2,200,16700.0,3340000.0,0.0219,0.0334,99651000.0,349000.0,0.5403
15/04/2026,100000000,HDC,3,300,16400.0,4920000.0,0.0403,0.0492,99651000.0,349000.0,0.5403
15/04/2026,100000000,IMP,2,200,55090.0,11018000.0,0.0927,0.1102,99651000.0,349000.0,0.5403
15/04/2026,100000000,KDC,2,200,48450.0,9690000.0,0.0545,0.0969,99651000.0,349000.0,0.5403
15/04/2026,100000000,KDH,2,200,26550.0,5310000.0,0.0304,0.0531,99651000.0,349000.0,0.5403
15/04/2026,100000000,NLG,1,100,28400.0,2840000.0,0.0223,0.0284,99651000.0,349000.0,0.5403
15/04/2026,100000000,PDR,3,300,16450.0,4935000.0,0.044,0.0493,99651000.0,349000.0,0.5403
15/04/2026,100000000,TCH,4,400,17000.0,6800000.0,0.0663,0.068,99651000.0,349000.0,0.5403
15/04/2026,100000000,VGC,2,200,46200.0,9240000.0,0.0518,0.0924,99651000.0,349000.0,0.5403
15/04/2026,100000000,VHC,1,100,61000.0,6100000.0,0.0583,0.061,99651000.0,349000.0,0.5403
15/04/2026,100000000,VIC,1,100,177000.0,17700000.0,0.1204,0.177,99651000.0,349000.0,0.5403
15/04/2026,100000000,VIX,1,100,18200.0,1820000.0,0.0152,0.0182,99651000.0,349000.0,0.5403
16/04/2026,100000000,BSI,1,100,33160.0,3316000.0,0.0204,0.0332,99997000.0,3000.000000000233,0.5794
16/04/2026,100000000,DBC,1,100,20540.0,2054000.0,0.0125,0.0205,99997000.0,3000.000000000233,0.5794
16/04/2026,100000000,DGW,2,200,44130.0,8826000.0,0.0442,0.0883,99997000.0,3000.000000000233,0.5794
16/04/2026,100000000,DXG,2,200,13310.0,2662000.0,0.0211,0.0266,99997000.0,3000.000000000233,0.5794
16/04/2026,100000000,EIB,2,200,22350.0,4470000.0,0.0446,0.0447,99997000.0,3000.000000000233,0.5794
16/04/2026,100000000,HAG,2,200,16700.0,3340000.0,0.0219,0.0334,99997000.0,3000.000000000233,0.5794
16/04/2026,100000000,HDC,3,300,16350.000000000002,4905000.000000001,0.0401,0.0491,99997000.0,3000.000000000233,0.5794
16/04/2026,100000000,HDG,1,100,25380.0,2538000.0,0.0109,0.0254,99997000.0,3000.000000000233,0.5794
16/04/2026,100000000,IMP,2,200,55090.0,11018000.0,0.0927,0.1102,99997000.0,3000.000000000233,0.5794
16/04/2026,100000000,KDC,2,200,47900.0,9580000.0,0.0542,0.0958,99997000.0,3000.000000000233,0.5794
16/04/2026,100000000,KDH,2,200,26300.0,5260000.0,0.0295,0.0526,99997000.0,3000.000000000233,0.5794
16/04/2026,100000000,MBB,1,100,25290.0,2529000.0,0.0164,0.0253,99997000.0,3000.000000000233,0.5794
16/04/2026,100000000,NLG,1,100,28210.0,2821000.0,0.0223,0.0282,99997000.0,3000.000000000233,0.5794
16/04/2026,100000000,PDR,3,300,16400.0,4920000.0,0.0445,0.0492,99997000.0,3000.000000000233,0.5794
16/04/2026,100000000,TCH,4,400,17550.0,7020000.0,0.066,0.0702,99997000.0,3000.000000000233,0.5794
16/04/2026,100000000,VCB,1,100,59400.0,5940000.0,0.0387,0.0594,99997000.0,3000.000000000233,0.5794
16/04/2026,100000000,VGC,2,200,46200.0,9240000.0,0.0525,0.0924,99997000.0,3000.000000000233,0.5794
16/04/2026,100000000,VHC,1,100,61700.0,6170000.0,0.0575,0.0617,99997000.0,3000.000000000233,0.5794
16/04/2026,100000000,VIX,1,100,17800.0,1780000.0,0.0153,0.0178,99997000.0,3000.000000000233,0.5794
16/04/2026,100000000,VND,1,100,16079.999999999998,1607999.9999999998,0.005,0.0161,99997000.0,3000.000000000233,0.5794
17/04/2026,100000000,BSI,1,100,33290.0,3329000.0,0.0204,0.0333,98984000.0,1016000.0,0.5188
17/04/2026,100000000,DBC,1,100,20540.0,2054000.0,0.0122,0.0205,98984000.0,1016000.0,0.5188
17/04/2026,100000000,DGW,1,100,44860.0,4486000.0,0.0439,0.0449,98984000.0,1016000.0,0.5188
17/04/2026,100000000,DXG,2,200,13090.0,2618000.0,0.0211,0.0262,98984000.0,1016000.0,0.5188
17/04/2026,100000000,EIB,2,200,22400.0,4480000.0,0.0439,0.0448,98984000.0,1016000.0,0.5188
17/04/2026,100000000,HAG,2,200,16650.0,3330000.0,0.0208,0.0333,98984000.0,1016000.0,0.5188
17/04/2026,100000000,HDC,3,300,16140.0,4842000.0,0.04,0.0484,98984000.0,1016000.0,0.5188
17/04/2026,100000000,IMP,2,200,55380.0,11076000.0,0.0927,0.1108,98984000.0,1016000.0,0.5188
17/04/2026,100000000,KDC,2,200,48000.0,9600000.0,0.0548,0.096,98984000.0,1016000.0,0.5188
17/04/2026,100000000,KDH,2,200,26050.0,5210000.0,0.0295,0.0521,98984000.0,1016000.0,0.5188
17/04/2026,100000000,MBB,1,100,25430.0,2543000.0,0.0162,0.0254,98984000.0,1016000.0,0.5188
17/04/2026,100000000,NLG,1,100,28010.0,2801000.0,0.0225,0.028,98984000.0,1016000.0,0.5188
17/04/2026,100000000,NT2,1,100,26000.0,2600000.0,0.0113,0.026,98984000.0,1016000.0,0.5188
17/04/2026,100000000,PDR,3,300,16149.999999999998,4844999.999999999,0.0446,0.0484,98984000.0,1016000.0,0.5188
17/04/2026,100000000,SJS,1,100,53000.0,5300000.0,0.0325,0.053,98984000.0,1016000.0,0.5188
17/04/2026,100000000,TCH,4,400,17100.0,6840000.0,0.066,0.0684,98984000.0,1016000.0,0.5188
17/04/2026,100000000,VCB,1,100,59500.0,5950000.0,0.0386,0.0595,98984000.0,1016000.0,0.5188
17/04/2026,100000000,VGC,2,200,46000.0,9200000.0,0.0521,0.092,98984000.0,1016000.0,0.5188
17/04/2026,100000000,VHC,1,100,61300.0,6130000.0,0.0577,0.0613,98984000.0,1016000.0,0.5188
17/04/2026,100000000,VIX,1,100,17500.0,1750000.0,0.0151,0.0175,98984000.0,1016000.0,0.5188
20/04/2026,100000000,BSI,1,100,32840.0,3284000.0,0.0204,0.0328,99238000.0,762000.0,0.5239
20/04/2026,100000000,DBC,1,100,20500.0,2050000.0,0.0118,0.0205,99238000.0,762000.0,0.5239
