date,user_tier,capital_tier,ticker,action,shares,price,total_cost,buy_factor_pct
07/07/2026,100M,100000000,HDC,BUY,100,14650.0,1465000.0,76.3
07/07/2026,100M,100000000,TCH,BUY,100,13900.0,1390000.0,34.9
07/07/2026,250M,250000000,TCH,BUY,100,13900.0,1390000.0,26.1
07/07/2026,500M,500000000,HDC,BUY,300,14650.0,4395000.0,80.0
07/07/2026,500M,500000000,IMP,BUY,100,41190.0,4119000.0,52.0
07/07/2026,500M,500000000,KDC,BUY,100,49500.0,4950000.0,62.5
07/07/2026,500M,500000000,KDH,BUY,100,20950.0,2095000.0,52.1
07/07/2026,500M,500000000,NLG,BUY,100,25650.0,2565000.0,76.0
07/07/2026,500M,500000000,VGC,BUY,100,40450.0,4045000.0,53.6
08/07/2026,100M,100000000,HDC,BUY,100,14900.0,1490000.0,50.2
08/07/2026,100M,100000000,TCH,BUY,300,14050.0,4215000.0,78.7
08/07/2026,250M,250000000,EIB,BUY,100,20300.0,2030000.0,68.0
08/07/2026,250M,250000000,IMP,BUY,100,41090.0,4109000.0,50.8
08/07/2026,250M,250000000,PDR,BUY,100,14400.0,1440000.0,58.7
08/07/2026,500M,500000000,DXG,BUY,100,12100.0,1210000.0,68.1
08/07/2026,500M,500000000,EIB,BUY,100,20300.0,2030000.0,66.5
08/07/2026,500M,500000000,HDC,BUY,200,14900.0,2980000.0,70.5
08/07/2026,500M,500000000,IMP,BUY,100,41090.0,4109000.0,37.2
08/07/2026,500M,500000000,TCH,BUY,300,14050.0,4215000.0,63.8
08/07/2026,500M,500000000,VGC,BUY,100,40450.0,4045000.0,70.4
09/07/2026,50M,50000000,PDR,BUY,100,14200.0,1420000.0,63.4
09/07/2026,100M,100000000,IMP,BUY,100,40900.0,4090000.0,59.7
09/07/2026,250M,250000000,DXG,BUY,100,12000.0,1200000.0,61.0
09/07/2026,250M,250000000,IMP,BUY,100,40900.0,4090000.0,58.0
09/07/2026,500M,500000000,DXG,BUY,100,12000.0,1200000.0,55.8
09/07/2026,500M,500000000,HAG,BUY,100,14500.0,1450000.0,69.5
09/07/2026,500M,500000000,HDC,BUY,100,14650.0,1465000.0,39.3
09/07/2026,500M,500000000,IMP,BUY,100,40900.0,4090000.0,69.8
09/07/2026,500M,500000000,TCH,BUY,300,13750.0,4125000.0,75.3
10/07/2026,50M,50000000,TCH,BUY,100,13650.0,1365000.0,63.3
10/07/2026,100M,100000000,PDR,BUY,100,14050.0,1405000.0,75.8
10/07/2026,250M,250000000,PDR,BUY,100,14050.0,1405000.0,55.0
10/07/2026,250M,250000000,TCH,BUY,100,13650.0,1365000.0,63.0
10/07/2026,500M,500000000,DXG,BUY,100,12050.0,1205000.0,51.8
10/07/2026,500M,500000000,EIB,BUY,100,19750.0,1975000.0,72.7
10/07/2026,500M,500000000,TCH,BUY,100,13650.0,1365000.0,56.0
13/07/2026,50M,50000000,PDR,BUY,100,13800.0,1380000.0,76.1
13/07/2026,50M,50000000,TCH,BUY,100,13800.0,1380000.0,80.0
13/07/2026,100M,100000000,TCH,BUY,100,13800.0,1380000.0,53.6
13/07/2026,250M,250000000,EIB,BUY,100,19350.0,1935000.0,65.1
13/07/2026,250M,250000000,PDR,BUY,100,13800.0,1380000.0,79.0
13/07/2026,250M,250000000,TCH,BUY,100,13800.0,1380000.0,52.6
13/07/2026,500M,500000000,EIB,BUY,100,19350.0,1935000.0,60.8
13/07/2026,500M,500000000,IMP,BUY,100,39600.0,3960000.0,74.2
13/07/2026,500M,500000000,PDR,BUY,100,13800.0,1380000.0,77.9
14/07/2026,100M,100000000,HDC,BUY,100,14350.0,1435000.0,70.3
14/07/2026,100M,100000000,PDR,BUY,100,13900.0,1390000.0,74.7
14/07/2026,500M,500000000,EIB,BUY,100,19500.0,1950000.0,56.4
14/07/2026,500M,500000000,IMP,BUY,100,39000.0,3900000.0,53.1
14/07/2026,500M,500000000,TCH,BUY,100,14300.0,1430000.0,47.2
15/07/2026,100M,100000000,TCH,BUY,100,13900.0,1390000.0,50.5
15/07/2026,250M,250000000,HDC,BUY,100,14000.0,1400000.0,69.8
15/07/2026,250M,250000000,PDR,BUY,100,13700.0,1370000.0,63.7
16/07/2026,50M,50000000,TCH,BUY,100,13800.0,1380000.0,67.6
16/07/2026,100M,100000000,TCH,BUY,100,13800.0,1380000.0,54.9
16/07/2026,250M,250000000,EIB,BUY,100,19050.0,1905000.0,72.3
16/07/2026,250M,250000000,HDC,BUY,100,13800.0,1380000.0,63.9
16/07/2026,250M,250000000,TCH,BUY,100,13800.0,1380000.0,54.2
16/07/2026,500M,500000000,PDR,BUY,100,13600.0,1360000.0,59.8
17/07/2026,100M,100000000,HDC,BUY,100,13200.0,1320000.0,77.4
17/07/2026,100M,100000000,TCH,BUY,100,13450.0,1345000.0,42.9
17/07/2026,250M,250000000,PDR,BUY,100,13450.0,1345000.0,73.2
20/07/2026,100M,100000000,PDR,BUY,100,12700.0,1270000.0,67.8
20/07/2026,250M,250000000,PDR,BUY,100,12700.0,1270000.0,69.6
20/07/2026,500M,500000000,PDR,BUY,100,12700.0,1270000.0,63.2
21/07/2026,50M,50000000,TCH,BUY,100,12450.0,1245000.0,62.7
21/07/2026,100M,100000000,HDC,BUY,100,11950.0,1195000.0,54.9
21/07/2026,250M,250000000,PDR,BUY,100,12400.0,1240000.0,68.2
21/07/2026,250M,250000000,TCH,BUY,100,12450.0,1245000.0,52.1
21/07/2026,500M,500000000,TCH,BUY,100,12450.0,1245000.0,66.5
22/07/2026,50M,50000000,TCH,BUY,100,11900.0,1190000.0,60.0
22/07/2026,100M,100000000,TCH,BUY,100,11900.0,1190000.0,67.6
22/07/2026,250M,250000000,PDR,BUY,100,12100.0,1210000.0,66.4
22/07/2026,500M,500000000,PDR,BUY,100,12100.0,1210000.0,59.7
23/07/2026,50M,50000000,TCH,BUY,100,11900.0,1190000.0,53.0
23/07/2026,250M,250000000,HDC,BUY,100,12200.0,1220000.0,59.8
23/07/2026,250M,250000000,PDR,BUY,100,12100.0,1210000.0,66.7
23/07/2026,250M,250000000,TCH,BUY,100,11900.0,1190000.0,64.5
24/07/2026,250M,250000000,HDC,BUY,100,11700.0,1170000.0,60.4
24/07/2026,250M,250000000,PDR,BUY,100,11950.0,1195000.0,50.8
24/07/2026,500M,500000000,TCH,BUY,100,11700.0,1170000.0,69.1
27/07/2026,250M,250000000,PDR,BUY,100,11150.0,1115000.0,57.9
27/07/2026,250M,250000000,TCH,BUY,100,11000.0,1100000.0,52.5
27/07/2026,500M,500000000,PDR,BUY,100,11150.0,1115000.0,63.3
27/07/2026,500M,500000000,TCH,BUY,100,11000.0,1100000.0,65.1
28/07/2026,50M,50000000,TCH,BUY,100,11250.0,1125000.0,75.8
28/07/2026,100M,100000000,HDC,BUY,100,11200.0,1120000.0,61.7
28/07/2026,100M,100000000,TCH,BUY,100,11250.0,1125000.0,61.3
28/07/2026,500M,500000000,PDR,BUY,100,11500.0,1150000.0,78.8
